 SWG ID,Date,Collector,Plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M/F,Size,Notes,Field_collector,field_plant_sp,Determined by,Specimen ID status,Status notes,full_plant_sp,TRUE_SP,UT_ID,diversity_exclude,network_exclude,other_exclude,Morphospecies,Site,Plot,Taxon
SWG23_3577,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3578,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3579,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3580,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3581,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3582,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3583,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3584,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3585,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3586,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3587,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3588,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3589,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3590,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3591,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3592,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3593,11 VI 23,Jha Lab-UT,Crow Cactus,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Diadasia,rinconis,F,,,,,,,,,,,,,,,,,
SWG23_3594,9 VI 23,Jha Lab-UT,High Hope Statue,Pan Trap,TX: Summvell Co; Glass,"32.147 N, 97.821 W",Lepidoptera,Nymphalidae,Phyciodes,tharos ,,,,,,,,,,,,,,,,,,
SWG23_3595,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,,,,,,In vial ,,,,,,,,,,,,,,,
SWG23_3596,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,,,,,,In vial; SWG23_3596-3601 in same vial,,,,,,,,,,,,,,,
SWG23_3597,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,,,,,,In vial; SWG23_3596-3601 in same vial,,,,,,,,,,,,,,,
SWG23_3598,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,,,,,,In vial; SWG23_3596-3601 in same vial,,,,,,,,,,,,,,,
SWG23_3599,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,,,,,,In vial; SWG23_3596-3601 in same vial,,,,,,,,,,,,,,,
SWG23_3600,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,,,,,,In vial; SWG23_3596-3601 in same vial,,,,,,,,,,,,,,,
SWG23_3601,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,,,,,,In vial; SWG23_3596-3601 in same vial,,,,,,,,,,,,,,,
SWG23_3602,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Phoridae,,,,,In vial,,,,,,,,,,,,,,,
SWG23_3603,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,,,,,,In vial,,,,,,,,,,,,,,,
SWG23_3604,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Dolichopodiae,,,,,In vial,,,,,,,,,,,,,,,
SWG23_3605,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Pipunculidae,,,,,In vial,,,,,,,,,,,,,,,
SWG23_3606,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Chloropidae,,,,,In vial; SWG23_3606-3609 in same vial,,,,,,,,,,,,,,,
SWG23_3607,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Chloropidae,,,,,In vial; SWG23_3606-3609 in same vial,,,,,,,,,,,,,,,
SWG23_3608,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Chloropidae,,,,,In vial; SWG23_3606-3609 in same vial,,,,,,,,,,,,,,,
SWG23_3609,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Chloropidae,,,,,In vial; SWG23_3606-3609 in same vial,,,,,,,,,,,,,,,
SWG23_3610,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Lepidoptera,Pieridae,Abaeis,niccipe,,,,,,,,,,,,,,,,,,
SWG23_3611,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3612,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3613,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3614,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3615,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3616,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3617,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3618,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3619,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3620,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3621,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3622,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3623,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3624,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3625,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3626,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3627,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3628,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3629,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3630,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3631,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3632,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3633,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3634,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Sarcophagidae,,,,,,,,,,,,,,,,,,,,
SWG23_3635,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Dolichopodiae,,,,,,,,,,,,,,,,,,,,
SWG23_3636,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Asilidae,,,,,,,,,,,,,,,,,,,,
SWG23_3637,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Asilidae,,,,,,,,,,,,,,,,,,,,
SWG23_3638,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Asilidae,,,,,,,,,,,,,,,,,,,,
SWG23_3639,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Asilidae,,,,,,,,,,,,,,,,,,,,
SWG23_3640,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Asilidae,,,,,,,,,,,,,,,,,,,,
SWG23_3641,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Diptera,Asilidae,,,,,,,,,,,,,,,,,,,,
SWG23_3642,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Pompilidae,,,,,,,,,,,,,,,,,,,,
SWG23_3643,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Crabronidae,,,,,,,,,,,,,,,,,,,,
SWG23_3644,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3645,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3646,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3647,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3648,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,,,,,,,,,,,,,,,,,
SWG23_3649,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3650,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3651,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3652,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3653,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3654,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3655,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3656,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3657,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3658,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3659,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3660,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3661,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3662,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3663,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3664,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3665,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3666,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3667,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3668,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3669,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3670,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3671,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3672,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3673,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3674,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3675,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3676,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3677,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3678,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3679,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3680,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3681,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3682,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3683,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3684,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3685,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),disparile,F,,,,,,,,,,,,,,,,,
SWG23_3686,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3687,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3688,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3689,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3690,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3691,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3692,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3693,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3694,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3695,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
SWG23_3696,18 VI 23,Jha Lab-UT,Clay Dove,Pan Trap,TX: Palo Pinto Co; Graford,"32.880 N, 98.232 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,,,,,,,,,,,,,,,,
