ITIS_name,USDA_name,USDA_code,not_in_data,Lifespan,Nativity,Seeded/Adventive,Flower Color
Polytaenia texana,Polytaenia texana,POTE3,F,Biennial,N,Adventive,"Yellow, Green"
Prosopis glandulosa,Prosopis glandulosa,PRGL2,F,Perennial,N,Adventive,Yellow
Pyrrhopappus pauciflorus,Pyrrhopappus pauciflorus,PYPA4,F,Annual,N,Adventive,"Orange, Yellow"
Quincula lobata,Quincula lobata,QULO2,F,Perennial,N,Adventive,"White, Blue, Purple"
Ratibida columnifera,Ratibida columnifera,RACO3,F,Perennial,N,Adventive,"Orange, Yellow, Brown"
Ranunculus sceleratus,Ranunculus sceleratus,RASC3,F,Annual,N,Adventive,Yellow
Rosa foliolosa,Rosa foliolosa,ROFO,F,Perennial,N,Adventive,"White, Red, Pink"
Rubus flagellaris,Rubus flagellaris,RUFL,F,Perennial,N,Adventive,White
Rudbeckia hirta,Rudbeckia hirta,RUHI2,F,"Annual, Biennial, Perennial",N,Adventive,"Red, Orange, Yellow"
Ruellia humilis,Ruellia humilis,RUHU,F,Perennial,N,Adventive,Purple
Rumex spp.,Rumex spp.,RUMEX,,"Annual, Biennial, Perennial",N,Adventive,"Red, Pink, Yellow, Green"
Rubus trivialis,Rubus trivialis,RUTR,F,Perennial,N,Adventive,"White, Pink"
Sabatia campestris,Sabatia campestris,SACA3,F,Annual,N,Adventive,"White, Pink, Yellow"
Scutellaria drummondii,Scutellaria drummondii,SCDR2,F,Annual,N,Adventive,"White, Purple, Violet"
Senna roemeriana,Senna roemeriana,SERO8,F,Perennial,N,Adventive,Yellow
Sherardia arvensis,Sherardia arvensis,SHAR2,F,Annual,I,Adventive,Purple
Sida abutifolia,Sida abutifolia,SIAB,F,"Annual, Perennial",N,Adventive,"Orange, Yellow"
Silphium laciniatum,Silphium laciniatum,SILA3,F,Perennial,N,Adventive,Yellow
Sisyrinchium spp.,Sisyrinchium spp.,SISYR,F,"Annual, Perennial",N,Adventive,"White, Yellow, Blue, Purple, Violet"
Smilax rotundifolia,Smilax rotundifolia,SMRO,F,Perennial,N,Adventive,"Green, Brown"
Sonchus asper,Sonchus asper,SOAS,F,Annual,I,Adventive,Yellow
Solanum carolinense,Solanum carolinense,SOCA3,F,Perennial,N,Adventive,"White, Yellow, Purple"
Solanum dimidiatum,Solanum dimidiatum,SODI,F,Perennial,N,Adventive,"White, Purple"
Solanum elaeagnifolium,Solanum elaeagnifolium,SOEL,F,Perennial,N,Adventive,"White, Purple, Violet"
Solidago spp.,Solidago spp.,SOLID,F,Perennial,N,Adventive,Yellow
Solanum ptychanthum,Solanum ptycanthum,SOPT7,F,Annual,N,Adventive,"White, Blue"
Solidago rigida,Oligoneuron rigidum var. rigidum,OLRIR,F,Perennial,N,Adventive,Yellow
Solanum rostratum,Solanum rostratum,SORO,F,Annual,N,Adventive,Yellow
Spermolepis echinata,Spermolepis echinata,SPEC2,F,Annual,N,Adventive,White
Sphaeralcea hastulata,Sphaeralcea hastulata,SPHA,F,Perennial,N,Adventive,"Red, Pink, Orange, Purple"
Spermolepis inermis,Spermolepis inermis,SPIN,F,Annual,N,Adventive,White
Stylosanthes biflora,Stylosanthes biflora,STBI2,F,Perennial,N,Adventive,Yellow
Stachys crenata,Stachys crenata,STCR7,F,Annual,N,Adventive,Pink
Strophostyles leiosperma,Strophostyles leiosperma,STLE6,F,Annual,N,Adventive,"White, Pink, Purple"
Stenaria nigricans var. nigricans,Stenaria nigricans var. nigricans,STNIN,F,Perennial,N,Adventive,"White, Pink"
Symphyotrichum subulatum var. ligulatum,Symphyotrichum divaricatum,SYDI2,F,Annual,N,Adventive,"White, Pink, Blue, Purple"
Symphyotrichum ericoides var. ericoides,Symphyotrichum ericoides var. ericoides,SYERE,F,Perennial,N,Adventive,"White, Pink, Blue"
Symphyotrichum spp.,Symphyotrichum spp.,SYMPH4,,"Annual, Perennial",N,Adventive,"White, Pink, Yellow, Blue, Purple, Violet"
Symphyotrichum subulatum,Symphyotrichum subulatum,SYSU5,F,"Annual, Biennial",N,Adventive,"White, Pink, Yellow, Purple"
Teucrium canadense,Teucrium canadense,TECA3,F,Perennial,N,Adventive,"White, Pink, Purple"
Teucrium laciniatum,Teucrium laciniatum,TELA,F,Perennial,N,Adventive,"White, Purple"
Tetraneuris linearifolia,Tetraneuris linearifolia,TELI3,F,Annual,N,Adventive,Yellow
Tetraneuris scaposa,Tetraneuris scaposa,TESC2,F,Perennial,N,Adventive,Yellow
Thelesperma filifolium,Thelesperma filifolium,THFI,F,Annual,N,Adventive,Yellow
Thelesperma simplicifolium,Thelesperma simplicifolium,THSI,F,Perennial,N,Adventive,Yellow
Torilis arvensis,Torilis arvensis,TOAR,,Biennial,I,Adventive,White
Tradescantia sp.,Tradescantia sp.,TRADE,F,"Biennial, Perennial",N,Adventive,"White, Pink, Blue, Purple"
Trifolium campestre,Trifolium campestre,TRCA5,F,Annual,I,Adventive,Yellow
Tradescantia occidentalis,Tradescantia occidentalis,TROC,F,Perennial,N,Adventive,"Pink, Blue, Purple, Violet"
Triodanis perfoliata,Triodanis perfoliata,TRPE4,F,Annual,N,Adventive,"Blue, Purple, Violet"
Tragia ramosa,Tragia ramosa,TRRA5,F,Perennial,N,Adventive,"Yellow, Green"
Tribulus terrestris,Tribulus terrestris,TRTE,F,Annual,I,Adventive,Yellow
Valerianella amarella,Valerianella amarella,VAAM2,F,Annual,N,Adventive,White
Valerianella radiata,Valerianella radiata,VARA,F,Annual,N,Adventive,White
Veronica arvensis,Veronica arvensis,VEAR,F,Annual,I,Adventive,Purple
Vernonia baldwinii,Vernonia baldwinii,VEBA,F,Perennial,N,Adventive,"Pink, Purple"
Verbena brasiliensis,Verbena brasiliensis,VEBR2,F,Annual,I,Adventive,"Purple, White"
Verbena canescens,Verbena canescens,VECA5,F,Perennial,N,Adventive,"Pink, Blue, Purple"
Verbena halei,Verbena halei,VEHA,F,Perennial,N,Adventive,"Blue, Purple"
Veronica peregrina,Veronica peregrina,VEPE2,F,Annual,N,Adventive,White
Verbascum thapsus,Verbascum thapsus,VETH,F,"Biennial, Perennial",I,Adventive,Yellow
Vitex agnus-castus,Vitex agnus-castus,VIAG,F,Perennial,I,Adventive,Purple
Viola bicolor,Viola bicolor,VIBI,F,Annual,N,Adventive,"White, Yellow, Purple, Violet"
Vicia hirsuta,Vicia hirsuta,VIHI,F,Annual,I,Adventive,White
Vicia ludoviciana,Vicia ludoviciana,VILU,F,Annual,N,Adventive,Violet
Vicia minutiflora,Vicia minutiflora,VIMI,F,Annual,N,Adventive,"White, Blue, Purple"
Vicia sativa,Vicia sativa,VISA,F,Annual,I,Adventive,"Pink, Purple"
Vicia villosa,Vicia villosa,VIVI,F,Annual,I,Adventive,Purple
Ziziphus obtusifolia,Ziziphus obtusifolia,ZIOB,,Perennial,N,Adventive,"Yellow, Green"
