 SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG22_0377,20 VI 22,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Anthribidae,,,,Prosopis glandulosa,Clay,Brushy,Coleoptera_Anthribidae__,2022,summer,summer2022,,,
SWG22_0368,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Epimelissodes,petulca,M,Monarda citriodora,Clay,Brushy,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_1805,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,,Clay,Brushy,Hymenoptera_Apidae_Melissodes_tepaneca,2022,summer,summer2022,,,
SWG22_0361,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,,,Coreopsis basalis,Clay,Brushy,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0362,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,,,Thelesperma filifolium,Clay,Brushy,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0363,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,,,Coreopsis basalis,Clay,Brushy,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0364,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,,,Phyla nodiflora,Clay,Brushy,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0365,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,Geron,,,Phyla nodiflora,Clay,Brushy,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0375,20 VI 22,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,,,,Engelmannia peristenia,Clay,Brushy,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0376,20 VI 22,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,,,,Monarda citriodora,Clay,Brushy,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_1816,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Bombyliidae,,,,,Clay,Brushy,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0369,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Buprestidae,,,,Thelesperma filifolium,Clay,Brushy,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0370,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Buprestidae,,,,Lygodesmia texana,Clay,Brushy,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1812,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Crabronidae?,,,,,Clay,Brushy,Hymenoptera_Crabronidae?__,2022,summer,summer2022,,,
SWG22_1813,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Crabronidae?,,,,,Clay,Brushy,Hymenoptera_Crabronidae?__,2022,summer,summer2022,,,
SWG22_1806,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Halictus,ligatus,F,,Clay,Brushy,Hymenoptera_Halictidae_Halictus_ligatus,2022,summer,summer2022,,,
SWG22_1807,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Halictus,ligatus,F,,Clay,Brushy,Hymenoptera_Halictidae_Halictus_ligatus,2022,summer,summer2022,,,
SWG22_1811,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1809,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),connexum,F,,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_connexum,2022,summer,summer2022,,,
SWG22_1808,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1810,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Clay,Brushy,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_0366,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Megachilidae,Dianthidium,texanum,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Megachilidae_Dianthidium_texanum,2022,summer,summer2022,,,
SWG22_0367,20 VI 22,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Megachilidae,Dianthidium,texanum,M,Monarda citriodora,Clay,Brushy,Hymenoptera_Megachilidae_Dianthidium_texanum,2022,summer,summer2022,,,
SWG22_0373,20 VI 22,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Megachilidae,Megachile,oxilis,M,Monarda citriodora,Clay,Brushy,Hymenoptera_Megachilidae_Megachile_oxilis,2022,summer,summer2022,,,
SWG22_0374,20 VI 22,Clay Brushy,PM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Monarda citriodora,Clay,Brushy,Hymenoptera_Megachilidae_Megachile_policaris,2022,summer,summer2022,,,
SWG22_1815,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Coleoptera,Meloidae,,,,,Clay,Brushy,Coleoptera_Meloidae__,2022,summer,summer2022,,,
SWG22_1814,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Sphecidae,,,,,Clay,Brushy,Hymenoptera_Sphecidae__,2022,summer,summer2022,,,
SWG22_1817,20 VI 22,Clay Brushy,Pan Trap,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Diptera,Unknown,,,,,Clay,Brushy,Diptera_Unknown__,2022,summer,summer2022,,,
