SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_5210,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5211,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Cirsium spp.,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5212,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5213,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Nemognatha,explanata,F,Cirsium spp.,Stillhouse,50 Acres,Coleoptera_Meloidae_Nemognatha_explanata,2018,summer,summer2018,beetle,,
SWG18_5214,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5215,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Zonitis,perforata,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Zonitis_perforata,2018,summer,summer2018,beetle,,
SWG18_5216,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5218,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5219,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Cerambycidae,Typocerus,octonotatus,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Cerambycidae_Typocerus_octonotatus,2018,summer,summer2018,beetle,,
SWG18_5220,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5221,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5222,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5223,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5224,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5225,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5226,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5227,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2018,summer,summer2018,beetle,,
SWG18_5228,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_5229,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_5230,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_5231,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_5232,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Svastra,petulca,F,Ratibida columnifera,Stillhouse,50 Acres,Hymenoptera_Apidae_Svastra_petulca,2018,summer,summer2018,bee,,
SWG18_5233,8 VI 2018,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Diadasia,rinconis,M,Cirsium spp.,Stillhouse,50 Acres,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
