ITIS_name,USDA_name,USDA_code,not_in_data
Tribulus terrestris,Tribulus terrestris,TRTE,F
Valerianella amarella,Valerianella amarella,VAAM2,F
Valerianella radiata,Valerianella radiata,VARA,F
Veronica arvensis,Veronica arvensis,VEAR,F
Vernonia baldwinii,Vernonia baldwinii,VEBA,F
Verbena brasiliensis,Verbena brasiliensis,VEBR2,F
Verbena canescens,Verbena canescens,VECA5,F
Verbena halei,Verbena halei,VEHA,F
Veronica peregrina,Veronica peregrina,VEPE2,F
Verbascum thapsus,Verbascum thapsus,VETH,F
Vitex agnus-castus,Vitex agnus-castus,VIAG,F
Viola bicolor,Viola bicolor,VIBI,F
Vicia hirsuta,Vicia hirsuta,VIHI,F
Vicia ludoviciana,Vicia ludoviciana,VILU,F
Vicia minutiflora,Vicia minutiflora,VIMI,F
Vicia sativa,Vicia sativa,VISA,F
Vicia villosa,Vicia villosa,VIVI,F
Ziziphus obtusifolia,Ziziphus obtusifolia,ZIOB,
