SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG19_10593,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Muscidae,Limnophora,spp.,NA,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_10594,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Syrphus,spp.,NA,Phyla nodiflora,Stillhouse,50 Acres,Diptera_Syrphidae_Syrphus_spp.,2019,summer,summer2019,fly,,
SWG19_10595,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Megachilidae,Megachile,brevis,M,Phyla nodiflora,Stillhouse,50 Acres,Hymenoptera_Megachilidae_Megachile_brevis,2019,summer,summer2019,bee,,
SWG19_10596,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Chrysomelidae,Diabrotica,undecimpunctata,NA,Pyrrhopappus pauciflorus,Stillhouse,50 Acres,Coleoptera_Chrysomelidae_Diabrotica_undecimpunctata,2019,summer,summer2019,beetle,,
SWG19_10597,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Rudbeckia hirta,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10598,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10599,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10600,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2019,summer,summer2019,beetle,,
SWG19_10601,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Cantharidae,Chauliognathus,scutellaris,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Cantharidae_Chauliognathus_scutellaris,2019,summer,summer2019,beetle,,
SWG19_10602,6 VI 2019,Stillhouse 50 Acres,AM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,NA,Teucrium canadense,Stillhouse,50 Acres,Lepidoptera_Nymphalidae_Euptoieta_claudia,2019,summer,summer2019,lep,,
