SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG21_1335,21 VI 2021,Clay Brushy,AM netting,TX: Palo Pinto Co; Graford,"32.872 N, 98.235 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Argemone albiflora,Clay,Brushy,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ARAL,ARAL3
SWG21_0572,22 VI 2021,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Cerambycidae,,,,Asclepias asperula,Crow,Cattle,Coleoptera_Cerambycidae__,2021,summer,summer2021,,ASAS,ASAS
SWG21_0596,22 VI 2021,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Sarcophagidae,Ravinia,sp.,,Asclepias asperula,Crow,Cattle,Diptera_Sarcophagidae_Ravinia_sp.,2021,summer,summer2021,,ASAS,ASAS
SWG21_0601,22 VI 2021,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Dermestidae?,,,,Asclepias asperula,Crow,Cattle,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASAS,ASAS
SWG21_0644,22 VI 2021,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Pompilidae,,,,Asclepias asperula,Crow,Cactus,Hymenoptera_Pompilidae__,2021,summer,summer2021,,ASAS,ASAS
SWG21_0661,22 VI 2021,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Curculionidae,,,,Asclepias asperula,Crow,Cactus,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASAS,ASAS
SWG21_0728,23 VI 2021,Crow Hill,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.715 N, 98.468 W",Coleoptera,Dermestidae?,,,,Asclepias asperula,Crow,Hill,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASAS,ASAS
SWG21_0935,17 VI 2021,Wagley Watertrap,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,Dermestidae?,,,,Asclepias asperula,Wagley,Watertrap,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASAS,ASAS
SWG21_0938,17 VI 2021,Wagley Watertrap,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.91 N, 98.172 W",Coleoptera,Curculionidae,,,,Asclepias asperula,Wagley,Watertrap,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASAS,ASAS
SWG21_1070,19 VI 2021,Wagley House,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias asperula,Wagley,House,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASAS,ASAS
SWG21_0259,14 VI 2021,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Crabronidae,,,,Asclepias viridiflora,Whitney,Main,Hymenoptera_Crabronidae__,2021,summer,summer2021,,ASVI,ASVI
SWG21_0041,10 VI 2021,Stillhouse WMA5,AM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias viridis,Stillhouse,WMA5,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0070,10 VI 2021,Stillhouse WMA5,PM netting,TX: Bell Co; Salado,"31.008 N, 97.599 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Stillhouse,WMA5,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0363,12 VI 2021,Waco Area 12,AM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Waco,Area 12,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0386,12 VI 2021,Waco Area 12,AM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Meloidae,,,,Asclepias viridis,Waco,Area 12,Coleoptera_Meloidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0408,12 VI 2021,Waco Area 12,AM netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias viridis,Waco,Area 12,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0491,13 VI 2021,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0492,13 VI 2021,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0494,13 VI 2021,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,californica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_micans?,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0496,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Waco,Area 111,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0497,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Waco,Area 111,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0502,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Mordellidae,Mordella,sp.,,Asclepias viridis,Waco,Area 111,Coleoptera_Mordellidae_Mordella_sp.,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0514,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0515,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0516,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0517,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0518,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0519,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0521,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,NA,NA,NA,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0523,13 VI 2021,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Waco,Area 111,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0638,22 VI 2021,Crow Cactus,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Crow,Cactus,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0646,22 VI 2021,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Hymenoptera,Apidae,Melissodes (Melissodes),communis (Cresson),M,Asclepias viridis,Crow,Cactus,Hymenoptera_Apidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0659,22 VI 2021,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Crow,Cactus,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0660,22 VI 2021,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Crow,Cactus,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0662,22 VI 2021,Crow Cactus,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.702 N, 98.483 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Crow,Cactus,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0733,23 VI 2021,Crow Gas,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias viridis,Crow,Gas,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0736,23 VI 2021,Crow Gas,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Hymenoptera,Apidae,Apis,mellifera,F,Asclepias viridis,Crow,Gas,Hymenoptera_Apidae_Apis_mellifera,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0743,23 VI 2021,Crow Gas,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.728 N, 98.463 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Crow,Gas,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0825,17 VI 2021,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Syrphidae,Eristalis?,,,Asclepias viridis,Wagley,Airstrip,Diptera_Syrphidae_Eristalis?_,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0835,17 VI 2021,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Wagley,Airstrip,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0891,17 VI 2021,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Wagley,Airstrip,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0892,17 VI 2021,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Wagley,Airstrip,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0893,17 VI 2021,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Wagley,Airstrip,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0894,17 VI 2021,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Wagley,Airstrip,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0895,17 VI 2021,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Wagley,Airstrip,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_0896,17 VI 2021,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Wagley,Airstrip,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1069,19 VI 2021,Wagley House,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.912 N, 98.159 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias viridis,Wagley,House,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1159,19 VI 2021,Wagley Food,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Wagley,Food,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1183,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Wagley,Food,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1189,19 VI 2021,Wagley Food,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.922 N, 98.16 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Wagley,Food,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1205,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias viridis,Clay,Gate,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1210,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1211,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1212,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1213,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1214,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1215,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1216,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1218,20 VI 2021,Clay Gate,AM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Gate,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1235,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1236,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1238,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1239,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1240,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Gate,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1245,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Gate,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1246,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Gate,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1247,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Gate,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1248,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Gate,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1249,20 VI 2021,Clay Gate,PM netting,TX: Palo Pinto Co; Graford,"32.886 N, 98.231 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Gate,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1392,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Asclepias viridis,Clay,Deer,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1393,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Asclepias viridis,Clay,Deer,Hymenoptera_Apidae_Xylocopa_virginica,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1401,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Deer,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1402,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Deer,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1403,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Deer,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1404,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Deer,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1405,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Deer,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1408,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Deer,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1409,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Curculionidae,,,,Asclepias viridis,Clay,Deer,Coleoptera_Curculionidae__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1410,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Deer,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1411,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Deer,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1412,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Deer,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1414,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Deer,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
SWG21_1415,20 VI 2021,Clay Deer,AM netting,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Dermestidae?,,,,Asclepias viridis,Clay,Deer,Coleoptera_Dermestidae?__,2021,summer,summer2021,,ASVI2,ASVI2
