unique_ID,site,date,plot,observer,transectID,start_time,position,field_plant_sp,inflor_count,true_plant_sp,notes,year,season,plant_sp,samplept
SWG_8758,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,15,CRCAL2,1,NA,NA,2019,summer,CRCAL2,QL2.15
SWG_8759,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,18,SACA3,1,NA,NA,2019,summer,SACA3,QL2.18
SWG_8760,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,18,NELU2,3,NA,NA,2019,summer,NELU2,QL2.18
SWG_8761,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,18,B.H. Malvacaea HYDR,10,HYDR,NA,2019,summer,HYDR,QL2.18
SWG_8762,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,21,NELU2,5,NA,NA,2019,summer,NELU2,QL2.21
SWG_8763,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,24,PHNO2,2,NA,NA,2019,summer,PHNO2,QL2.24
SWG_8764,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,27,SACA3,2,NA,NA,2019,summer,SACA3,QL2.27
SWG_8765,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,30,SACA3,2,NA,NA,2019,summer,SACA3,QL2.30
SWG_8766,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,39,SACA3,2,NA,NA,2019,summer,SACA3,QL2.39
SWG_8767,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,42,COTI3,1,NA,NA,2019,summer,COTI3,QL2.42
SWG_8768,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,42,SACA3,14,NA,NA,2019,summer,SACA3,QL2.42
SWG_8769,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,45,SACA3,4,NA,NA,2019,summer,SACA3,QL2.45
SWG_8770,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,45,AGHE4,2,NA,NA,2019,summer,AGHE4,QL2.45
SWG_8771,Hagerman,7/1/19,Bennett Hill,S. Wilhelm,QL2,7:23,48,MOCI,4,NA,NA,2019,summer,MOCI,QL2.48
SWG_8772,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,0,GAPU,3,NA,NA,2019,summer,GAPU,QL1.0
SWG_8773,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,0,NELU2,1,NA,NA,2019,summer,NELU2,QL1.0
SWG_8774,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,6,CEAM2,2,NA,NA,2019,summer,CEAM2,QL1.6
SWG_8775,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,6,DRAM,2,NA,NA,2019,summer,DRAM,QL1.6
SWG_8776,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,6,MEOF,5,NA,NA,2019,summer,MEOF,QL1.6
SWG_8777,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,9,GAPU,6,NA,NA,2019,summer,GAPU,QL1.9
SWG_8778,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,9,CUSCU,26,NA,NA,2019,summer,CUSCU,QL1.9
SWG_8779,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,12,HETE3,2,NA,NA,2019,summer,HETE3,QL1.12
SWG_8780,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,12,CUSCU,3,NA,NA,2019,summer,CUSCU,QL1.12
SWG_8781,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,18,CUSCU,3,NA,NA,2019,summer,CUSCU,QL1.18
SWG_8782,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,21,DRAM,1,NA,NA,2019,summer,DRAM,QL1.21
SWG_8783,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,27,CUSCU,1,NA,NA,2019,summer,CUSCU,QL1.27
SWG_8784,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,30,DRAM,1,NA,NA,2019,summer,DRAM,QL1.30
SWG_8785,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,30,CUSCU,3,NA,NA,2019,summer,CUSCU,QL1.30
SWG_8786,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,33,DRAM,2,NA,NA,2019,summer,DRAM,QL1.33
SWG_8787,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,42,LOCO6,579,NA,193 whorls these are flower counts,2019,summer,LOCO6,QL1.42
SWG_8788,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,45,LOCO6,272,NA,193 whorls these are flower counts,2019,summer,LOCO6,QL1.45
SWG_8789,Hagerman,7/8/19,Upper,K. Simpson,QL1,11:57,48,LOCO6,331,NA,193 whorls these are flower counts,2019,summer,LOCO6,QL1.48
SWG_8790,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,0,LOCO6,156,NA,counting whorles ~3 flowers/ whorl,2019,summer,LOCO6,CENTER.0
SWG_8791,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,3,GAPU,1,NA,NA,2019,summer,GAPU,CENTER.3
SWG_8792,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,9,ROFO,1,NA,ROFO = rosa filiolosa,2019,summer,ROFO,CENTER.9
SWG_8793,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,12,LITE3,1,NA,NA,2019,summer,LITE3,CENTER.12
SWG_8794,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,18,GAPU,1,NA,NA,2019,summer,GAPU,CENTER.18
SWG_8795,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,36,CETE2,7,NA,NA,2019,summer,CETE2,CENTER.36
SWG_8796,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,36,LOCO6,25,NA,whorles,2019,summer,LOCO6,CENTER.36
SWG_8797,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,39,LOCO6,61,NA,whorles,2019,summer,LOCO6,CENTER.39
SWG_8798,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,42,LOCO6,112,NA,whorles,2019,summer,LOCO6,CENTER.42
SWG_8799,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,45,LOCO6,67,NA,whorles,2019,summer,LOCO6,CENTER.45
SWG_8800,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,45,DRAM,1,NA,NA,2019,summer,DRAM,CENTER.45
SWG_8801,Hagerman,7/8/19,Upper,K. Simpson,CENTER,13:33,48,LOCO6,5,NA,whorles,2019,summer,LOCO6,CENTER.48
SWG_8802,Hagerman,7/8/19,Upper,K. Simpson,QL2,14:21,0,PHNO2,26,NA,NA,2019,summer,PHNO2,QL2.0
SWG_8803,Hagerman,7/8/19,Upper,K. Simpson,QL2,14:21,9,MEOF,1,NA,NA,2019,summer,MEOF,QL2.9
SWG_8804,Hagerman,7/8/19,Upper,K. Simpson,QL2,14:21,18,cuscuta,1,CUSCU,NA,2019,summer,CUSCU,QL2.18
SWG_8805,Hagerman,7/8/19,Upper,K. Simpson,QL2,14:21,21,LOCO6,1,NA,NA,2019,summer,LOCO6,QL2.21
SWG_8806,Hagerman,7/8/19,Upper,K. Simpson,QL2,14:21,24,RUHI2,2,NA,NA,2019,summer,RUHI2,QL2.24
SWG_8807,Hagerman,7/8/19,Upper,K. Simpson,QL2,14:21,24,MOCI,3,NA,NA,2019,summer,MOCI,QL2.24
SWG_8808,Hagerman,7/8/19,Upper,K. Simpson,QL2,14:21,27,OESP2,3,NA,NA,2019,summer,OESP2,QL2.27
SWG_8809,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL1,7:39,0,LITE3,1,NA,NA,2019,summer,LITE3,QL1.0
SWG_8810,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL1,7:39,3,LITE3,1,NA,NA,2019,summer,LITE3,QL1.3
SWG_8811,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL1,7:39,24,DAMU,1,NA,NA,2019,summer,DAMU,QL1.24
SWG_8812,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL1,7:39,36,MOCI,2,NA,NA,2019,summer,MOCI,QL1.36
SWG_8813,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL1,7:39,45,LYALL,8,NA,NA,2019,summer,LYALL,QL1.45
SWG_8814,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL1,7:39,48,cuscuta,1,CUSCU,NA,2019,summer,CUSCU,QL1.48
SWG_8815,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,0,CEAM2,1,NA,NA,2019,summer,CEAM2,CENTER.0
SWG_8816,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,18,HETE3,1,NA,NA,2019,summer,HETE3,CENTER.18
SWG_8817,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,21,HETE3,4,NA,NA,2019,summer,HETE3,CENTER.21
SWG_8818,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,24,HETE3,6,NA,NA,2019,summer,HETE3,CENTER.24
SWG_8819,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,24,CRMO6,3,NA,NA,2019,summer,CRMO6,CENTER.24
SWG_8820,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,27,CRMO6,1,NA,NA,2019,summer,CRMO6,CENTER.27
SWG_8821,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,36,GAPU,1,NA,NA,2019,summer,GAPU,CENTER.36
SWG_8822,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,39,GAPU,12,NA,NA,2019,summer,GAPU,CENTER.39
SWG_8823,Hagerman,7/9/19,Meadow Pond,K. Simpson,CENTER,8:28,45,CEAM2,2,NA,NA,2019,summer,CEAM2,CENTER.45
SWG_8824,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,0,HETE3,4,NA,NA,2019,summer,HETE3,QL2.0
SWG_8825,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,0,MOCI,2,NA,NA,2019,summer,MOCI,QL2.0
SWG_8826,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,21,CRMO6,2,NA,NA,2019,summer,CRMO6,QL2.21
SWG_8827,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,27,DAMU,10,NA,NA,2019,summer,DAMU,QL2.27
SWG_8828,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,30,GAPU,3,NA,NA,2019,summer,GAPU,QL2.30
SWG_8829,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,30,DAMU,4,NA,NA,2019,summer,DAMU,QL2.30
SWG_8830,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,39,DAMU,6,NA,NA,2019,summer,DAMU,QL2.39
SWG_8831,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,42,HETE3,6,NA,NA,2019,summer,HETE3,QL2.42
SWG_8832,Hagerman,7/9/19,Meadow Pond,K. Simpson,QL2,10:35,45,MOCI,4,NA,NA,2019,summer,MOCI,QL2.45
SWG_8833,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,0,MOPU,2,NA,NA,2019,summer,MOPU,QL1.0
SWG_8834,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,3,COER,10,NA,NA,2019,summer,COER,QL1.3
SWG_8835,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,6,TROC,5,NA,NA,2019,summer,TROC,QL1.6
SWG_8836,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,6,RUHI2,2,NA,NA,2019,summer,RUHI2,QL1.6
SWG_8837,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,9,TROC,15,NA,NA,2019,summer,TROC,QL1.9
SWG_8838,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,9,COER,10,NA,NA,2019,summer,COER,QL1.9
SWG_8839,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,12,TROC,2,NA,NA,2019,summer,TROC,QL1.12
SWG_8840,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,12,MOPU,8,NA,NA,2019,summer,MOPU,QL1.12
SWG_8841,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,12,COER,8,NA,NA,2019,summer,COER,QL1.12
SWG_8842,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,15,RUHI2,3,NA,NA,2019,summer,RUHI2,QL1.15
SWG_8843,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,15,TROC,3,NA,NA,2019,summer,TROC,QL1.15
SWG_8844,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,15,COER,3,NA,NA,2019,summer,COER,QL1.15
SWG_8845,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,15,MOPU,25,NA,NA,2019,summer,MOPU,QL1.15
SWG_8846,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,18,COER,32,NA,NA,2019,summer,COER,QL1.18
SWG_8847,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,21,COER,56,NA,NA,2019,summer,COER,QL1.21
SWG_8848,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,21,TROC,3,NA,NA,2019,summer,TROC,QL1.21
SWG_8849,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,24,MOPU,6,NA,NA,2019,summer,MOPU,QL1.24
SWG_8850,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,24,COER,53,NA,NA,2019,summer,COER,QL1.24
SWG_8851,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,24,TROC,4,NA,NA,2019,summer,TROC,QL1.24
SWG_8852,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,27,TROC,13,NA,NA,2019,summer,TROC,QL1.27
SWG_8853,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,27,COER,28,NA,NA,2019,summer,COER,QL1.27
SWG_8854,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,30,COER,63,NA,NA,2019,summer,COER,QL1.30
SWG_8855,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,30,MOPU,7,NA,NA,2019,summer,MOPU,QL1.30
SWG_8856,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,33,TROC,10,NA,NA,2019,summer,TROC,QL1.33
SWG_8857,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,33,COER,17,NA,NA,2019,summer,COER,QL1.33
SWG_8858,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,36,MOPU,21,NA,NA,2019,summer,MOPU,QL1.36
SWG_8859,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,36,COER,3,NA,NA,2019,summer,COER,QL1.36
SWG_8860,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,39,MOPU,29,NA,NA,2019,summer,MOPU,QL1.39
SWG_8861,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,45,SODI,4,NA,NA,2019,summer,SODI,QL1.45
SWG_8862,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL1,8:30,48,MOPU,50,NA,NA,2019,summer,MOPU,QL1.48
SWG_8863,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,0,TROC,25,NA,NA,2019,summer,TROC,CENTER.0
SWG_8864,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,0,MOPU,8,NA,NA,2019,summer,MOPU,CENTER.0
SWG_8865,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,0,COER,7,NA,NA,2019,summer,COER,CENTER.0
SWG_8866,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,3,TROC,4,NA,NA,2019,summer,TROC,CENTER.3
SWG_8867,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,6,TROC,12,NA,NA,2019,summer,TROC,CENTER.6
SWG_8868,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,6,COER,4,NA,NA,2019,summer,COER,CENTER.6
SWG_8869,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,9,MOPU,5,NA,NA,2019,summer,MOPU,CENTER.9
SWG_8870,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,9,COER,9,NA,NA,2019,summer,COER,CENTER.9
SWG_8871,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,12,COER,15,NA,NA,2019,summer,COER,CENTER.12
SWG_8872,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,12,TROC,9,NA,NA,2019,summer,TROC,CENTER.12
SWG_8873,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,15,MOPU,12,NA,NA,2019,summer,MOPU,CENTER.15
SWG_8874,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,15,TROC,18,NA,NA,2019,summer,TROC,CENTER.15
SWG_8875,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,15,COER,47,NA,NA,2019,summer,COER,CENTER.15
SWG_8876,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,18,MOPU,25,NA,NA,2019,summer,MOPU,CENTER.18
SWG_8877,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,18,TROC,6,NA,NA,2019,summer,TROC,CENTER.18
SWG_8878,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,18,COER,82,NA,NA,2019,summer,COER,CENTER.18
SWG_8879,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,21,COER,16,NA,NA,2019,summer,COER,CENTER.21
SWG_8880,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,21,TROC,5,NA,NA,2019,summer,TROC,CENTER.21
SWG_8881,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,21,MOPU,8,NA,NA,2019,summer,MOPU,CENTER.21
SWG_8882,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,24,COER,7,NA,NA,2019,summer,COER,CENTER.24
SWG_8883,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,24,MOPU,3,NA,NA,2019,summer,MOPU,CENTER.24
SWG_8884,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,24,TROC,1,NA,NA,2019,summer,TROC,CENTER.24
SWG_8885,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,27,COER,2,NA,NA,2019,summer,COER,CENTER.27
SWG_8886,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,27,MOPU,3,NA,NA,2019,summer,MOPU,CENTER.27
SWG_8887,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,30,MOPU,24,NA,NA,2019,summer,MOPU,CENTER.30
SWG_8888,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,30,COER,19,NA,NA,2019,summer,COER,CENTER.30
SWG_8889,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,33,MOPU,20,NA,NA,2019,summer,MOPU,CENTER.33
SWG_8890,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,33,COER,1,NA,NA,2019,summer,COER,CENTER.33
SWG_8891,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,36,RUHI2,1,NA,NA,2019,summer,RUHI2,CENTER.36
SWG_8892,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,36,MOPU,7,NA,NA,2019,summer,MOPU,CENTER.36
SWG_8893,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,36,COER,1,NA,NA,2019,summer,COER,CENTER.36
SWG_8894,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,39,MOPU,19,NA,NA,2019,summer,MOPU,CENTER.39
SWG_8895,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,45,COER,35,NA,NA,2019,summer,COER,CENTER.45
SWG_8896,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,48,(CIRSI) Cirsium texanum,1,CITE2,NA,2019,summer,CITE2,CENTER.48
SWG_8897,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,48,MOPU,20,NA,NA,2019,summer,MOPU,CENTER.48
SWG_8898,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",CENTER,7:50,48,COER,11,NA,NA,2019,summer,COER,CENTER.48
SWG_8899,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,0,RUHI2,13,NA,NA,2019,summer,RUHI2,QL2.0
SWG_8900,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,6,MOPU,3,NA,NA,2019,summer,MOPU,QL2.6
SWG_8901,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,12,RUHI2,2,NA,NA,2019,summer,RUHI2,QL2.12
SWG_8902,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,12,TROC,9,NA,NA,2019,summer,TROC,QL2.12
SWG_8903,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,12,MOPU,1,NA,NA,2019,summer,MOPU,QL2.12
SWG_8904,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,15,COER,19,NA,NA,2019,summer,COER,QL2.15
SWG_8905,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,18,MOPU,119,NA,NA,2019,summer,MOPU,QL2.18
SWG_8906,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,18,COER,12,NA,NA,2019,summer,COER,QL2.18
SWG_8907,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,21,TROC,8,NA,NA,2019,summer,TROC,QL2.21
SWG_8908,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,21,COER,28,NA,NA,2019,summer,COER,QL2.21
SWG_8909,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,24,MOPU,64,NA,NA,2019,summer,MOPU,QL2.24
SWG_8910,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,24,COER,7,NA,NA,2019,summer,COER,QL2.24
SWG_8911,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,27,MOPU,7,NA,NA,2019,summer,MOPU,QL2.27
SWG_8912,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,27,RUHI2,1,NA,NA,2019,summer,RUHI2,QL2.27
SWG_8913,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,27,COER,1,NA,NA,2019,summer,COER,QL2.27
SWG_8914,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,30,MOPU,60,NA,NA,2019,summer,MOPU,QL2.30
SWG_8915,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,30,COER,2,NA,NA,2019,summer,COER,QL2.30
SWG_8916,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,30,TROC,5,NA,NA,2019,summer,TROC,QL2.30
SWG_8917,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,33,MOPU,1,NA,NA,2019,summer,MOPU,QL2.33
SWG_8918,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,33,COER,12,NA,NA,2019,summer,COER,QL2.33
SWG_8919,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,36,MOPU,78,NA,NA,2019,summer,MOPU,QL2.36
SWG_8920,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,36,COER,6,NA,NA,2019,summer,COER,QL2.36
SWG_8921,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,39,MOPU,112,NA,NA,2019,summer,MOPU,QL2.39
SWG_8922,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,39,COER,18,NA,NA,2019,summer,COER,QL2.39
SWG_8923,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,42,MOPU,11,NA,NA,2019,summer,MOPU,QL2.42
SWG_8924,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,45,MOPU,33,NA,NA,2019,summer,MOPU,QL2.45
SWG_8925,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,45,COER,11,NA,NA,2019,summer,COER,QL2.45
SWG_8926,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,48,HESU3,1,NA,NA,2019,summer,HESU3,QL2.48
SWG_8927,CrossTimbers,6/24/19,East,"W. Behr, K. Simpson",QL2,7:00,48,COER,37,NA,NA,2019,summer,COER,QL2.48
SWG_8928,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL1,9:58,0,COER,3,NA,NA,2019,summer,COER,QL1.0
SWG_8929,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL1,9:58,9,OELA,1,NA,NA,2019,summer,OELA,QL1.9
SWG_8930,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",CENTER,10:20,12,OELA,1,NA,NA,2019,summer,OELA,CENTER.12
SWG_8931,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",CENTER,10:20,15,OELA,10,NA,NA,2019,summer,OELA,CENTER.15
SWG_8932,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",CENTER,10:20,18,Erigeron sp,4,ERST3,specimen collected,2019,summer,ERST3,CENTER.18
SWG_8933,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",CENTER,10:20,21,SACA3,3,NA,NA,2019,summer,SACA3,CENTER.21
SWG_8934,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",CENTER,10:20,21,POPR4,19,NA,NA,2019,summer,POPR4,CENTER.21
SWG_8935,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",CENTER,10:20,24,SACA3,190,NA,NA,2019,summer,SACA3,CENTER.24
SWG_8936,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",CENTER,10:20,33,COER,5,NA,NA,2019,summer,COER,CENTER.33
SWG_8937,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,0,VEHA,2,NA,NA,2019,summer,VEHA,QL2.0
SWG_8938,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,0,RUHI2,1,NA,NA,2019,summer,RUHI2,QL2.0
SWG_8939,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,15,RUHI2,1,NA,NA,2019,summer,RUHI2,QL2.15
SWG_8940,CrossTimbers,6/24/19,Middle,"W. Behr, K. Simpson",QL2,10:55,18,RUHI2,18,NA,NA,2019,summer,RUHI2,QL2.18
