Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Clay Deer,-98.2223,32.8882,315,1/1/22,0.79,11,15.9,20.8
Clay Deer,-98.2223,32.8882,315,1/2/22,0,-8.6,6.2,21.1
Clay Deer,-98.2223,32.8882,315,1/3/22,0,-8.7,-2.2,4.4
Clay Deer,-98.2223,32.8882,315,1/4/22,0,-6.5,4.3,15.1
Clay Deer,-98.2223,32.8882,315,1/5/22,0,-1.4,9.4,20.2
Clay Deer,-98.2223,32.8882,315,1/6/22,0,-2.2,6.6,15.4
Clay Deer,-98.2223,32.8882,315,1/7/22,0,-9.2,-4,1.1
Clay Deer,-98.2223,32.8882,315,1/8/22,0,-9.2,-0.8,7.7
Clay Deer,-98.2223,32.8882,315,1/9/22,0,5.6,12.1,18.5
Clay Deer,-98.2223,32.8882,315,1/10/22,0,-2.2,3.8,9.9
Clay Deer,-98.2223,32.8882,315,1/11/22,0,-4.8,4.1,12.9
Clay Deer,-98.2223,32.8882,315,1/12/22,0,-4.6,4.1,12.8
Clay Deer,-98.2223,32.8882,315,1/13/22,0,-1.3,8.6,18.6
Clay Deer,-98.2223,32.8882,315,1/14/22,0,-0.5,11.8,24.1
Clay Deer,-98.2223,32.8882,315,1/15/22,0,0.9,13,25.1
Clay Deer,-98.2223,32.8882,315,1/16/22,0,-4.4,-0.3,3.7
Clay Deer,-98.2223,32.8882,315,1/17/22,0,-5.8,4.6,14.9
Clay Deer,-98.2223,32.8882,315,1/18/22,0,-3.9,7.5,18.9
Clay Deer,-98.2223,32.8882,315,1/19/22,0,7,16.6,26.2
Clay Deer,-98.2223,32.8882,315,1/20/22,0,-5.4,4.7,14.8
Clay Deer,-98.2223,32.8882,315,1/21/22,0,-7.8,-3.2,1.3
Clay Deer,-98.2223,32.8882,315,1/22/22,0,-7.8,-0.2,7.5
Clay Deer,-98.2223,32.8882,315,1/23/22,0,-7.1,2.3,11.6
Clay Deer,-98.2223,32.8882,315,1/24/22,0,-2.2,8.1,18.4
Clay Deer,-98.2223,32.8882,315,1/25/22,0,-0.7,6.9,14.5
Clay Deer,-98.2223,32.8882,315,1/26/22,0,-3.7,5.6,14.9
Clay Deer,-98.2223,32.8882,315,1/27/22,0,-4.7,2.3,9.3
Clay Deer,-98.2223,32.8882,315,1/28/22,0,-3.4,3.1,9.6
Clay Deer,-98.2223,32.8882,315,1/29/22,0,-4.7,4.3,13.2
Clay Deer,-98.2223,32.8882,315,1/30/22,0,-3,8.5,20
Clay Deer,-98.2223,32.8882,315,1/31/22,0,0.8,11.5,22.2
Clay Deer,-98.2223,32.8882,315,2/1/22,0,7.2,13.9,20.5
Clay Deer,-98.2223,32.8882,315,2/2/22,0,3.3,12.2,21.2
Clay Deer,-98.2223,32.8882,315,2/3/22,13.01,-7.4,-1.4,4.6
Clay Deer,-98.2223,32.8882,315,2/4/22,3.18,-8.8,-7.5,-6.2
Clay Deer,-98.2223,32.8882,315,2/5/22,0,-9.3,-4.4,0.5
Clay Deer,-98.2223,32.8882,315,2/6/22,0,-8.7,0.1,9
Clay Deer,-98.2223,32.8882,315,2/7/22,0,-2.7,5.4,13.5
Clay Deer,-98.2223,32.8882,315,2/8/22,0,-2.2,5.8,13.8
Clay Deer,-98.2223,32.8882,315,2/9/22,0,-1.1,9.5,20
Clay Deer,-98.2223,32.8882,315,2/10/22,0,0.4,10.5,20.7
Clay Deer,-98.2223,32.8882,315,2/11/22,0,1.2,11.4,21.6
Clay Deer,-98.2223,32.8882,315,2/12/22,0,4,14.5,25
Clay Deer,-98.2223,32.8882,315,2/13/22,0,-4.7,1.9,8.5
Clay Deer,-98.2223,32.8882,315,2/14/22,0,-3.4,7.4,18.2
Clay Deer,-98.2223,32.8882,315,2/15/22,0,3,12.9,22.8
Clay Deer,-98.2223,32.8882,315,2/16/22,0,6.8,14.7,22.7
Clay Deer,-98.2223,32.8882,315,2/17/22,3.81,9.9,16.7,23.5
Clay Deer,-98.2223,32.8882,315,2/18/22,0,-6.2,2,10.1
Clay Deer,-98.2223,32.8882,315,2/19/22,0,-6.6,2.8,12.1
Clay Deer,-98.2223,32.8882,315,2/20/22,0,-1.6,8.5,18.7
Clay Deer,-98.2223,32.8882,315,2/21/22,0,5.7,13.5,21.4
Clay Deer,-98.2223,32.8882,315,2/22/22,27.57,9.1,18,26.9
Clay Deer,-98.2223,32.8882,315,2/23/22,2.48,-5.6,1.3,8.1
Clay Deer,-98.2223,32.8882,315,2/24/22,0,-7.4,-6.2,-5.1
Clay Deer,-98.2223,32.8882,315,2/25/22,0,-7.5,-4.5,-1.6
Clay Deer,-98.2223,32.8882,315,2/26/22,0,-7.5,-2,3.5
Clay Deer,-98.2223,32.8882,315,2/27/22,0,-3.3,-0.3,2.6
Clay Deer,-98.2223,32.8882,315,2/28/22,0,-4.5,4.8,14.1
Clay Deer,-98.2223,32.8882,315,3/1/22,0,-3.4,8.1,19.6
Clay Deer,-98.2223,32.8882,315,3/2/22,0,1.5,12.7,23.8
Clay Deer,-98.2223,32.8882,315,3/3/22,0,4.5,15.3,26
Clay Deer,-98.2223,32.8882,315,3/4/22,0,6.2,16.6,27
Clay Deer,-98.2223,32.8882,315,3/5/22,0,11.5,17.8,24
Clay Deer,-98.2223,32.8882,315,3/6/22,0,15.9,22.3,28.7
Clay Deer,-98.2223,32.8882,315,3/7/22,3.34,0.4,11.2,22.1
Clay Deer,-98.2223,32.8882,315,3/8/22,0,-0.6,4.5,9.5
Clay Deer,-98.2223,32.8882,315,3/9/22,0,-3.8,2.7,9.2
Clay Deer,-98.2223,32.8882,315,3/10/22,0,-3.3,6.2,15.7
Clay Deer,-98.2223,32.8882,315,3/11/22,0,-1.1,10,21.1
Clay Deer,-98.2223,32.8882,315,3/12/22,1.09,-6.8,-1.6,3.5
Clay Deer,-98.2223,32.8882,315,3/13/22,0,-6.4,4.2,14.8
Clay Deer,-98.2223,32.8882,315,3/14/22,0,1.4,10.6,19.8
Clay Deer,-98.2223,32.8882,315,3/15/22,0,8.4,17.2,26
Clay Deer,-98.2223,32.8882,315,3/16/22,0,4.5,13.1,21.8
Clay Deer,-98.2223,32.8882,315,3/17/22,0,6,17.1,28.2
Clay Deer,-98.2223,32.8882,315,3/18/22,0,7.3,18,28.6
Clay Deer,-98.2223,32.8882,315,3/19/22,0,1.7,10.3,19
Clay Deer,-98.2223,32.8882,315,3/20/22,0,0.1,12.6,25
Clay Deer,-98.2223,32.8882,315,3/21/22,0,9.9,18.5,27.1
Clay Deer,-98.2223,32.8882,315,3/22/22,16.73,6.3,14.4,22.5
Clay Deer,-98.2223,32.8882,315,3/23/22,0,5,7.7,10.5
Clay Deer,-98.2223,32.8882,315,3/24/22,0,0.6,8.8,16.9
Clay Deer,-98.2223,32.8882,315,3/25/22,0,0.9,10.7,20.6
Clay Deer,-98.2223,32.8882,315,3/26/22,0,4.1,16.4,28.7
Clay Deer,-98.2223,32.8882,315,3/27/22,0,8,19.3,30.6
Clay Deer,-98.2223,32.8882,315,3/28/22,0,9.6,22.4,35.2
Clay Deer,-98.2223,32.8882,315,3/29/22,0,13.5,22.5,31.5
Clay Deer,-98.2223,32.8882,315,3/30/22,8.05,14.9,20.5,26.1
Clay Deer,-98.2223,32.8882,315,3/31/22,0,5.8,11.3,16.7
Clay Deer,-98.2223,32.8882,315,4/1/22,0,6.4,13.6,20.8
Clay Deer,-98.2223,32.8882,315,4/2/22,1.45,7,16.2,25.5
Clay Deer,-98.2223,32.8882,315,4/3/22,0,8.4,16.8,25.1
Clay Deer,-98.2223,32.8882,315,4/4/22,0,12.3,21.4,30.5
Clay Deer,-98.2223,32.8882,315,4/5/22,16.2,14.4,20.8,27.1
Clay Deer,-98.2223,32.8882,315,4/6/22,0,12.1,23.3,34.5
Clay Deer,-98.2223,32.8882,315,4/7/22,0,6.5,14.1,21.6
Clay Deer,-98.2223,32.8882,315,4/8/22,0,6.6,13.5,20.4
Clay Deer,-98.2223,32.8882,315,4/9/22,0,3.1,11.7,20.3
Clay Deer,-98.2223,32.8882,315,4/10/22,0,5.9,18.9,31.9
Clay Deer,-98.2223,32.8882,315,4/11/22,0,16.4,23.9,31.3
Clay Deer,-98.2223,32.8882,315,4/12/22,0,19,25.1,31.2
Clay Deer,-98.2223,32.8882,315,4/13/22,0.8,20,25.3,30.6
Clay Deer,-98.2223,32.8882,315,4/14/22,0,6.9,15.9,24.8
Clay Deer,-98.2223,32.8882,315,4/15/22,0,6.9,16.1,25.4
Clay Deer,-98.2223,32.8882,315,4/16/22,0,14.1,23.8,33.5
Clay Deer,-98.2223,32.8882,315,4/17/22,0,10.4,16.8,23.2
Clay Deer,-98.2223,32.8882,315,4/18/22,0,9.5,17.9,26.4
Clay Deer,-98.2223,32.8882,315,4/19/22,0,9.1,16.2,23.2
Clay Deer,-98.2223,32.8882,315,4/20/22,0,10.8,17.6,24.3
Clay Deer,-98.2223,32.8882,315,4/21/22,0,19.7,27.5,35.2
Clay Deer,-98.2223,32.8882,315,4/22/22,0,20.8,26.3,31.8
Clay Deer,-98.2223,32.8882,315,4/23/22,0,20.4,25.5,30.6
Clay Deer,-98.2223,32.8882,315,4/24/22,0,20.7,24.9,29
Clay Deer,-98.2223,32.8882,315,4/25/22,41.36,10.9,17.7,24.4
Clay Deer,-98.2223,32.8882,315,4/26/22,0,6.3,12.3,18.4
Clay Deer,-98.2223,32.8882,315,4/27/22,0,7.6,15.6,23.6
Clay Deer,-98.2223,32.8882,315,4/28/22,0,13.1,18.2,23.3
Clay Deer,-98.2223,32.8882,315,4/29/22,0,18.2,23.5,28.8
Clay Deer,-98.2223,32.8882,315,4/30/22,0,17.9,23.8,29.7
Clay Deer,-98.2223,32.8882,315,5/1/22,0,11.1,19.2,27.3
Clay Deer,-98.2223,32.8882,315,5/2/22,42.17,12.2,20.6,28.9
Clay Deer,-98.2223,32.8882,315,5/3/22,9.38,10.7,20.7,30.7
Clay Deer,-98.2223,32.8882,315,5/4/22,0,10.1,13.6,17.1
Clay Deer,-98.2223,32.8882,315,5/5/22,0,15.8,22.1,28.3
Clay Deer,-98.2223,32.8882,315,5/6/22,0,11,18.4,25.8
Clay Deer,-98.2223,32.8882,315,5/7/22,0,11.6,21.5,31.5
Clay Deer,-98.2223,32.8882,315,5/8/22,0,19.4,26.5,33.5
Clay Deer,-98.2223,32.8882,315,5/9/22,0,22.9,30.5,38
Clay Deer,-98.2223,32.8882,315,5/10/22,0,23.4,29.9,36.4
Clay Deer,-98.2223,32.8882,315,5/11/22,0,21.9,28.1,34.2
Clay Deer,-98.2223,32.8882,315,5/12/22,0,19.9,26.9,33.9
Clay Deer,-98.2223,32.8882,315,5/13/22,0,20.1,28,35.9
Clay Deer,-98.2223,32.8882,315,5/14/22,0.73,16.5,26.5,36.5
Clay Deer,-98.2223,32.8882,315,5/15/22,0,17.6,26,34.4
Clay Deer,-98.2223,32.8882,315,5/16/22,0,18.1,28.3,38.5
Clay Deer,-98.2223,32.8882,315,5/17/22,0,18.7,26.1,33.4
Clay Deer,-98.2223,32.8882,315,5/18/22,0,22.7,29.6,36.6
Clay Deer,-98.2223,32.8882,315,5/19/22,0,22,30.1,38.2
Clay Deer,-98.2223,32.8882,315,5/20/22,0,22.4,30.3,38.1
Clay Deer,-98.2223,32.8882,315,5/21/22,0,23.6,30.2,36.8
Clay Deer,-98.2223,32.8882,315,5/22/22,0,14.4,20.6,26.7
Clay Deer,-98.2223,32.8882,315,5/23/22,0,13.7,18.4,23.2
Clay Deer,-98.2223,32.8882,315,5/24/22,10.95,15,19.4,23.8
Clay Deer,-98.2223,32.8882,315,5/25/22,52.32,13.8,17.6,21.4
Clay Deer,-98.2223,32.8882,315,5/26/22,0,9.8,16.1,22.4
Clay Deer,-98.2223,32.8882,315,5/27/22,0,11.1,21.3,31.5
Clay Deer,-98.2223,32.8882,315,5/28/22,0,15.4,24.8,34.2
Clay Deer,-98.2223,32.8882,315,5/29/22,0,20.7,28.3,35.8
Clay Deer,-98.2223,32.8882,315,5/30/22,0,22.3,29.1,35.8
Clay Deer,-98.2223,32.8882,315,5/31/22,0,23.3,28.6,34
Clay Deer,-98.2223,32.8882,315,6/1/22,0,23.5,29,34.6
Clay Deer,-98.2223,32.8882,315,6/2/22,3.96,18.3,25.8,33.3
Clay Deer,-98.2223,32.8882,315,6/3/22,0.76,18.4,22.8,27.3
Clay Deer,-98.2223,32.8882,315,6/4/22,15.28,18.1,21.3,24.4
Clay Deer,-98.2223,32.8882,315,6/5/22,0,19.4,25.4,31.4
Clay Deer,-98.2223,32.8882,315,6/6/22,0,22.5,29,35.5
Clay Deer,-98.2223,32.8882,315,6/7/22,0,23.7,30.4,37.2
