SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG17_0053,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0054,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0055,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_0056,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_0057,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Sarcophagidae,Ravinia,spp.,M,Ratibida columnifera,Stillhouse,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_0058,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_0060,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0061,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0062,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0063,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0065,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0066,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0067,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0068,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0069,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Toxomerus,marginatus,NA,Phyla nodiflora,Stillhouse,50 Acres,Diptera_Syrphidae_Toxomerus_marginatus,2017,summer,summer2017,fly,,
SWG17_0070,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Agapostemon,texanus,M,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_0071,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0072,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_0073,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Vespidae,Polistes,dorsalis,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Vespidae_Polistes_dorsalis,2017,summer,summer2017,wasp,,
SWG17_0074,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0075,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0076,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,NA,NA,NA,NA,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera,2017,summer,summer2017,wasp,,
SWG17_0077,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Helianthus annuus,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2017,summer,summer2017,beetle,,
SWG17_0078,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2017,summer,summer2017,beetle,,
SWG17_0079,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0080,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0081,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0082,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0083,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Copestylum,tamaulipanum,NA,Phyla nodiflora,Stillhouse,50 Acres,Diptera_Syrphidae_Copestylum_tamaulipanum,2017,summer,summer2017,fly,,
SWG17_0085,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0086,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_0087,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0089,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Syrphidae,Toxomerus,marginatus,NA,Monarda citriodora,Stillhouse,50 Acres,Diptera_Syrphidae_Toxomerus_marginatus,2017,summer,summer2017,fly,,
SWG17_0090,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0091,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_0092,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0093,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_0094,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0095,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0096,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0097,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Stillhouse,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_0098,8 VI 2017,Stillhouse 50 Acres,PM netting,TX: Bell Co; Salado,"31.009 N, 97.592 W",Coleoptera,Meloidae,Epicauta,callosa,NA,Ratibida columnifera,Stillhouse,50 Acres,Coleoptera_Meloidae_Epicauta_callosa,2017,summer,summer2017,beetle,,
SWG17_0099,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Stillhouse,50 Acres,Diptera_Dolichopodidae_Chrysotus_spp.,2017,summer,summer2017,fly,,
SWG17_0100,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
SWG17_0101,8 VI 2017,Stillhouse 50 Acres,Pan Trap,TX: Bell Co; Salado,"31.009 N, 97.592 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Stillhouse,50 Acres,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2017,summer,summer2017,bee,,
