Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Clay Deer,-98.2223,32.8882,315,1/1/20,0,-3.1,5.3,13.7
Clay Deer,-98.2223,32.8882,315,1/2/20,0,6.6,10.2,13.8
Clay Deer,-98.2223,32.8882,315,1/3/20,0,5.9,11.8,17.6
Clay Deer,-98.2223,32.8882,315,1/4/20,0,-0.9,7,14.8
Clay Deer,-98.2223,32.8882,315,1/5/20,0,-1.1,7.8,16.8
Clay Deer,-98.2223,32.8882,315,1/6/20,0,-1.2,8.8,18.8
Clay Deer,-98.2223,32.8882,315,1/7/20,0,-2.8,7.6,17.9
Clay Deer,-98.2223,32.8882,315,1/8/20,0,-3.4,7.7,18.7
Clay Deer,-98.2223,32.8882,315,1/9/20,0,1.3,9.8,18.2
Clay Deer,-98.2223,32.8882,315,1/10/20,0,13.9,18.5,23
Clay Deer,-98.2223,32.8882,315,1/11/20,5.76,-1,10.2,21.4
Clay Deer,-98.2223,32.8882,315,1/12/20,0.99,-2.1,1.8,5.7
Clay Deer,-98.2223,32.8882,315,1/13/20,0,0.7,8.8,16.9
Clay Deer,-98.2223,32.8882,315,1/14/20,0,5.5,12.1,18.6
Clay Deer,-98.2223,32.8882,315,1/15/20,0.37,7.6,14.6,21.7
Clay Deer,-98.2223,32.8882,315,1/16/20,0.55,7.9,16.3,24.7
Clay Deer,-98.2223,32.8882,315,1/17/20,36.08,2.9,5.5,8.1
Clay Deer,-98.2223,32.8882,315,1/18/20,6.92,2.9,8.5,14.1
Clay Deer,-98.2223,32.8882,315,1/19/20,0,-3,4.5,11.9
Clay Deer,-98.2223,32.8882,315,1/20/20,0,-3.8,4.1,12
Clay Deer,-98.2223,32.8882,315,1/21/20,0,-1.3,6.4,14.2
Clay Deer,-98.2223,32.8882,315,1/22/20,5.39,2.4,7.8,13.2
Clay Deer,-98.2223,32.8882,315,1/23/20,1.12,5.9,7.8,9.8
Clay Deer,-98.2223,32.8882,315,1/24/20,0,0.6,7.5,14.4
Clay Deer,-98.2223,32.8882,315,1/25/20,0,-0.3,8,16.2
Clay Deer,-98.2223,32.8882,315,1/26/20,0,3.3,10.8,18.2
Clay Deer,-98.2223,32.8882,315,1/27/20,0,2.6,10.9,19.2
Clay Deer,-98.2223,32.8882,315,1/28/20,1.98,2.7,11.5,20.3
Clay Deer,-98.2223,32.8882,315,1/29/20,0.78,3.5,10.3,17.2
Clay Deer,-98.2223,32.8882,315,1/30/20,0,3.1,5.7,8.2
Clay Deer,-98.2223,32.8882,315,1/31/20,0,-0.9,2.1,5
Clay Deer,-98.2223,32.8882,315,2/1/20,0,-2.8,5.4,13.7
Clay Deer,-98.2223,32.8882,315,2/2/20,0,-0.9,9.8,20.5
Clay Deer,-98.2223,32.8882,315,2/3/20,0,6.8,16.9,27
Clay Deer,-98.2223,32.8882,315,2/4/20,2.86,6.8,14.3,21.8
Clay Deer,-98.2223,32.8882,315,2/5/20,3.99,-1.1,4.8,10.7
Clay Deer,-98.2223,32.8882,315,2/6/20,8.07,-6.7,-3,0.7
Clay Deer,-98.2223,32.8882,315,2/7/20,0,-5.4,1,7.4
Clay Deer,-98.2223,32.8882,315,2/8/20,0,-2.6,6.1,14.8
