Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Clay Deer,-98.2223,32.8882,315,1/1/23,0,6.8,15.2,23.6
Clay Deer,-98.2223,32.8882,315,1/2/23,0,11.8,19.2,26.7
Clay Deer,-98.2223,32.8882,315,1/3/23,0.35,9.9,17.6,25.3
Clay Deer,-98.2223,32.8882,315,1/4/23,0,0.1,9.2,18.3
Clay Deer,-98.2223,32.8882,315,1/5/23,0,-1.3,7.1,15.4
Clay Deer,-98.2223,32.8882,315,1/6/23,0,-1.4,7.4,16.3
Clay Deer,-98.2223,32.8882,315,1/7/23,0,5.8,15,24.2
Clay Deer,-98.2223,32.8882,315,1/8/23,0,3,8.9,14.7
Clay Deer,-98.2223,32.8882,315,1/9/23,0,1,8.9,16.7
Clay Deer,-98.2223,32.8882,315,1/10/23,0,4.3,13.8,23.3
Clay Deer,-98.2223,32.8882,315,1/11/23,0,8.7,18.6,28.6
Clay Deer,-98.2223,32.8882,315,1/12/23,0,6.8,18.4,29.9
Clay Deer,-98.2223,32.8882,315,1/13/23,0,-0.9,6.6,14.1
Clay Deer,-98.2223,32.8882,315,1/14/23,0,-1.6,7,15.6
Clay Deer,-98.2223,32.8882,315,1/15/23,0,2.4,10.4,18.4
Clay Deer,-98.2223,32.8882,315,1/16/23,0,8.8,14.5,20.1
Clay Deer,-98.2223,32.8882,315,1/17/23,0,10.4,17.2,23.9
Clay Deer,-98.2223,32.8882,315,1/18/23,0,9.5,17,24.5
Clay Deer,-98.2223,32.8882,315,1/19/23,0,4.8,12.4,20
Clay Deer,-98.2223,32.8882,315,1/20/23,0,2.1,8.9,15.8
Clay Deer,-98.2223,32.8882,315,1/21/23,0,3.9,9.7,15.5
Clay Deer,-98.2223,32.8882,315,1/22/23,0,1.2,10.1,19
Clay Deer,-98.2223,32.8882,315,1/23/23,0,-2.6,4.7,12.1
Clay Deer,-98.2223,32.8882,315,1/24/23,1.92,-2.2,5,12.3
Clay Deer,-98.2223,32.8882,315,1/25/23,20.02,0.5,3,5.4
Clay Deer,-98.2223,32.8882,315,1/26/23,0,-1.3,3.5,8.2
Clay Deer,-98.2223,32.8882,315,1/27/23,0,-2.2,4.8,11.7
Clay Deer,-98.2223,32.8882,315,1/28/23,0,-0.1,8.2,16.5
Clay Deer,-98.2223,32.8882,315,1/29/23,0,6.8,13.8,20.9
Clay Deer,-98.2223,32.8882,315,1/30/23,0,-4.7,1.2,7.2
Clay Deer,-98.2223,32.8882,315,1/31/23,0.58,-5.6,-4.7,-3.8
Clay Deer,-98.2223,32.8882,315,2/1/23,1.07,-5.7,-4.1,-2.5
Clay Deer,-98.2223,32.8882,315,2/2/23,8.22,-3.6,-2.6,-1.5
Clay Deer,-98.2223,32.8882,315,2/3/23,7.13,-4,-1.5,1
Clay Deer,-98.2223,32.8882,315,2/4/23,0,-3.2,4.3,11.7
Clay Deer,-98.2223,32.8882,315,2/5/23,0,0.1,7.4,14.7
Clay Deer,-98.2223,32.8882,315,2/6/23,0,4.2,13.8,23.5
Clay Deer,-98.2223,32.8882,315,2/7/23,0,9.6,17,24.4
Clay Deer,-98.2223,32.8882,315,2/8/23,18.83,4.8,9.9,14.9
Clay Deer,-98.2223,32.8882,315,2/9/23,3.88,-1.7,3.1,7.8
