Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Clay Deer,-98.2223,32.8882,315,9/1/23,0,19.9,28.8,37.7
Clay Deer,-98.2223,32.8882,315,9/2/23,0,21.1,29.4,37.8
Clay Deer,-98.2223,32.8882,315,9/3/23,0,20.8,29.1,37.5
Clay Deer,-98.2223,32.8882,315,9/4/23,0,23.1,31.4,39.6
Clay Deer,-98.2223,32.8882,315,9/5/23,0,24.3,31.6,38.8
Clay Deer,-98.2223,32.8882,315,9/6/23,17.05,23.9,32,40
Clay Deer,-98.2223,32.8882,315,9/7/23,0,23.9,31.4,38.9
Clay Deer,-98.2223,32.8882,315,9/8/23,0,24.3,32.9,41.4
Clay Deer,-98.2223,32.8882,315,9/9/23,0,23.5,33.1,42.6
Clay Deer,-98.2223,32.8882,315,9/10/23,1.14,21.8,29.6,37.4
Clay Deer,-98.2223,32.8882,315,9/11/23,7.43,19.1,27.1,35
Clay Deer,-98.2223,32.8882,315,9/12/23,10.47,18.7,25.3,31.9
Clay Deer,-98.2223,32.8882,315,9/13/23,0.36,19.2,21.8,24.4
Clay Deer,-98.2223,32.8882,315,9/14/23,0.31,19.3,23.2,27.1
Clay Deer,-98.2223,32.8882,315,9/15/23,2.44,20.7,23,25.2
Clay Deer,-98.2223,32.8882,315,9/16/23,7.63,19.3,24,28.6
Clay Deer,-98.2223,32.8882,315,9/17/23,2.38,17.8,23.2,28.7
Clay Deer,-98.2223,32.8882,315,9/18/23,0,15.8,23.9,32.1
Clay Deer,-98.2223,32.8882,315,9/19/23,0,16,24.8,33.5
Clay Deer,-98.2223,32.8882,315,9/20/23,2.65,20.9,28,35.1
Clay Deer,-98.2223,32.8882,315,9/21/23,0,22.4,29.4,36.3
Clay Deer,-98.2223,32.8882,315,9/22/23,0,23.7,28.9,34.1
Clay Deer,-98.2223,32.8882,315,9/23/23,0,24.1,30.4,36.8
Clay Deer,-98.2223,32.8882,315,9/24/23,0,24.6,31.2,37.8
Clay Deer,-98.2223,32.8882,315,9/25/23,0,22.8,30.2,37.6
Clay Deer,-98.2223,32.8882,315,9/26/23,2.78,18.3,25.5,32.7
Clay Deer,-98.2223,32.8882,315,9/27/23,0,17.8,26.2,34.7
Clay Deer,-98.2223,32.8882,315,9/28/23,0,18.8,27.1,35.4
Clay Deer,-98.2223,32.8882,315,9/29/23,0,20,27.7,35.3
Clay Deer,-98.2223,32.8882,315,9/30/23,0,21,28,35
Clay Deer,-98.2223,32.8882,315,10/1/23,0,19.7,26.9,34.2
Clay Deer,-98.2223,32.8882,315,10/2/23,0,18.4,25.7,32.9
Clay Deer,-98.2223,32.8882,315,10/3/23,0,18.3,25.6,32.9
Clay Deer,-98.2223,32.8882,315,10/4/23,0,20.9,26.9,33
Clay Deer,-98.2223,32.8882,315,10/5/23,46.9,19.2,26.8,34.3
Clay Deer,-98.2223,32.8882,315,10/6/23,0,15.5,21.6,27.8
Clay Deer,-98.2223,32.8882,315,10/7/23,0,11.2,20.5,29.7
Clay Deer,-98.2223,32.8882,315,10/8/23,0,8.5,15,21.5
Clay Deer,-98.2223,32.8882,315,10/9/23,0,8.4,18.4,28.4
Clay Deer,-98.2223,32.8882,315,10/10/23,0,14.5,22.9,31.4
Clay Deer,-98.2223,32.8882,315,10/11/23,0,16.3,22.6,28.9
Clay Deer,-98.2223,32.8882,315,10/12/23,0,17.8,22.2,26.6
Clay Deer,-98.2223,32.8882,315,10/13/23,0,19.1,25.7,32.2
Clay Deer,-98.2223,32.8882,315,10/14/23,0,10,17.3,24.5
Clay Deer,-98.2223,32.8882,315,10/15/23,0,8,14.7,21.4
Clay Deer,-98.2223,32.8882,315,10/16/23,0,5.2,12.4,19.6
Clay Deer,-98.2223,32.8882,315,10/17/23,0,3.2,11.5,19.8
Clay Deer,-98.2223,32.8882,315,10/18/23,0,3.3,14.5,25.6
Clay Deer,-98.2223,32.8882,315,10/19/23,0,10.1,19.4,28.8
Clay Deer,-98.2223,32.8882,315,10/20/23,0,11.4,20.7,30
Clay Deer,-98.2223,32.8882,315,10/21/23,0,11.6,22.7,33.7
Clay Deer,-98.2223,32.8882,315,10/22/23,0,12.1,22.9,33.8
Clay Deer,-98.2223,32.8882,315,10/23/23,0,17.3,22.9,28.5
Clay Deer,-98.2223,32.8882,315,10/24/23,31.74,16.6,21.6,26.6
Clay Deer,-98.2223,32.8882,315,10/25/23,18.49,21.1,22.5,23.9
Clay Deer,-98.2223,32.8882,315,10/26/23,52.28,18.3,20.9,23.4
Clay Deer,-98.2223,32.8882,315,10/27/23,0.69,18.4,23.6,28.8
Clay Deer,-98.2223,32.8882,315,10/28/23,28.58,11.9,19.4,26.8
Clay Deer,-98.2223,32.8882,315,10/29/23,9.14,4.6,9.2,13.8
Clay Deer,-98.2223,32.8882,315,10/30/23,12.41,1.4,3.4,5.4
Clay Deer,-98.2223,32.8882,315,10/31/23,0,-1.2,3.9,8.9
Clay Deer,-98.2223,32.8882,315,11/1/23,0,-1.7,6.7,15.1
Clay Deer,-98.2223,32.8882,315,11/2/23,0,-1.5,6.6,14.6
Clay Deer,-98.2223,32.8882,315,11/3/23,0,2.8,10.6,18.4
Clay Deer,-98.2223,32.8882,315,11/4/23,0,7.7,15.3,23
Clay Deer,-98.2223,32.8882,315,11/5/23,0,12.2,18.3,24.4
Clay Deer,-98.2223,32.8882,315,11/6/23,0,13.5,19.9,26.2
Clay Deer,-98.2223,32.8882,315,11/7/23,0,15.7,22.5,29.3
Clay Deer,-98.2223,32.8882,315,11/8/23,0,16.5,24.2,32
Clay Deer,-98.2223,32.8882,315,11/9/23,0.29,17,24.4,31.9
Clay Deer,-98.2223,32.8882,315,11/10/23,4.51,7.9,12.8,17.7
Clay Deer,-98.2223,32.8882,315,11/11/23,0,7.3,11.9,16.5
Clay Deer,-98.2223,32.8882,315,11/12/23,0,7.1,12.8,18.5
Clay Deer,-98.2223,32.8882,315,11/13/23,0,6.9,12.6,18.3
Clay Deer,-98.2223,32.8882,315,11/14/23,0,7,13,19
Clay Deer,-98.2223,32.8882,315,11/15/23,0,6.4,13.6,20.8
Clay Deer,-98.2223,32.8882,315,11/16/23,0,6.6,14.5,22.4
Clay Deer,-98.2223,32.8882,315,11/17/23,0,8.7,14,19.2
Clay Deer,-98.2223,32.8882,315,11/18/23,0.63,11.1,13.2,15.3
Clay Deer,-98.2223,32.8882,315,11/19/23,0,10.5,15.1,19.7
Clay Deer,-98.2223,32.8882,315,11/20/23,0.82,13,15.6,18.3
Clay Deer,-98.2223,32.8882,315,11/21/23,0,9.4,14.7,19.9
Clay Deer,-98.2223,32.8882,315,11/22/23,0,0.1,7.2,14.2
Clay Deer,-98.2223,32.8882,315,11/23/23,0,-0.3,8.4,17.1
Clay Deer,-98.2223,32.8882,315,11/24/23,0,2.7,11.3,19.8
Clay Deer,-98.2223,32.8882,315,11/25/23,0,3.3,10.6,17.9
Clay Deer,-98.2223,32.8882,315,11/26/23,0.88,0.5,7.6,14.7
Clay Deer,-98.2223,32.8882,315,11/27/23,0,-3.2,3.5,10.2
Clay Deer,-98.2223,32.8882,315,11/28/23,0,-3.5,4.6,12.6
Clay Deer,-98.2223,32.8882,315,11/29/23,0,1.7,9.2,16.8
Clay Deer,-98.2223,32.8882,315,11/30/23,0,3.5,10.9,18.3
Clay Deer,-98.2223,32.8882,315,12/1/23,0.31,4.3,12.4,20.5
Clay Deer,-98.2223,32.8882,315,12/2/23,0,3.2,9.3,15.3
Clay Deer,-98.2223,32.8882,315,12/3/23,1.67,2.6,11.7,20.8
Clay Deer,-98.2223,32.8882,315,12/4/23,0,1.1,11.9,22.8
Clay Deer,-98.2223,32.8882,315,12/5/23,0,1.3,9.2,17.1
Clay Deer,-98.2223,32.8882,315,12/6/23,0,2.2,11.5,20.8
Clay Deer,-98.2223,32.8882,315,12/7/23,0,2.1,11.1,20
Clay Deer,-98.2223,32.8882,315,12/8/23,0,9.4,15.7,22.1
Clay Deer,-98.2223,32.8882,315,12/9/23,0,6.6,16.8,27
Clay Deer,-98.2223,32.8882,315,12/10/23,0,-1.1,7.4,15.9
Clay Deer,-98.2223,32.8882,315,12/11/23,0,-2.3,4.9,12.1
Clay Deer,-98.2223,32.8882,315,12/12/23,0,1,9.6,18.3
Clay Deer,-98.2223,32.8882,315,12/13/23,0,3.1,10.3,17.4
Clay Deer,-98.2223,32.8882,315,12/14/23,0,8.1,11.3,14.5
Clay Deer,-98.2223,32.8882,315,12/15/23,13.03,7.9,11.8,15.8
Clay Deer,-98.2223,32.8882,315,12/16/23,5.73,2.7,7.8,13
Clay Deer,-98.2223,32.8882,315,12/17/23,0,0.7,7.8,14.8
Clay Deer,-98.2223,32.8882,315,12/18/23,0,2.1,11.6,21.1
Clay Deer,-98.2223,32.8882,315,12/19/23,0,2.8,9.7,16.7
Clay Deer,-98.2223,32.8882,315,12/20/23,0,3.4,9.8,16.1
Clay Deer,-98.2223,32.8882,315,12/21/23,0,10.2,13.6,16.9
Clay Deer,-98.2223,32.8882,315,12/22/23,17.02,13.7,14.6,15.4
Clay Deer,-98.2223,32.8882,315,12/23/23,0,11.7,16.4,21.1
Clay Deer,-98.2223,32.8882,315,12/24/23,14.65,14.2,16.5,18.7
Clay Deer,-98.2223,32.8882,315,12/25/23,0,2.3,11.1,19.9
Clay Deer,-98.2223,32.8882,315,12/26/23,0,-2.1,3.7,9.6
Clay Deer,-98.2223,32.8882,315,12/27/23,0,-1.7,6.3,14.3
Clay Deer,-98.2223,32.8882,315,12/28/23,0,1.1,5.6,10.1
Clay Deer,-98.2223,32.8882,315,12/29/23,0,-1.4,4.2,9.8
Clay Deer,-98.2223,32.8882,315,12/30/23,0,-2.6,5.4,13.4
Clay Deer,-98.2223,32.8882,315,12/31/23,0,-0.7,9.4,19.5
Clay Deer,-98.2223,32.8882,315,1/1/24,0,-0.8,8.9,18.5
Clay Deer,-98.2223,32.8882,315,1/2/24,0,-3.3,1.5,6.2
Clay Deer,-98.2223,32.8882,315,1/3/24,19.58,-1.6,3.1,7.7
Clay Deer,-98.2223,32.8882,315,1/4/24,0.27,0.8,5.6,10.4
Clay Deer,-98.2223,32.8882,315,1/5/24,9.83,1.3,6.3,11.3
Clay Deer,-98.2223,32.8882,315,1/6/24,0,0.9,7.2,13.6
Clay Deer,-98.2223,32.8882,315,1/7/24,0,-1.6,4.1,9.9
Clay Deer,-98.2223,32.8882,315,1/8/24,4.58,-1.6,6.8,15.1
Clay Deer,-98.2223,32.8882,315,1/9/24,11.58,0.8,7,13.2
Clay Deer,-98.2223,32.8882,315,1/10/24,0,-2.1,3.9,9.9
Clay Deer,-98.2223,32.8882,315,1/11/24,0,0.4,10,19.6
Clay Deer,-98.2223,32.8882,315,1/12/24,0,-3.2,10.1,23.4
Clay Deer,-98.2223,32.8882,315,1/13/24,0,-4.3,2.1,8.4
Clay Deer,-98.2223,32.8882,315,1/14/24,0,-12.2,2.3,16.7
Clay Deer,-98.2223,32.8882,315,1/15/24,0,-13.2,-11.9,-10.6
Clay Deer,-98.2223,32.8882,315,1/16/24,0,-13.3,-8.7,-4
Clay Deer,-98.2223,32.8882,315,1/17/24,0,-12.6,-7.6,-2.7
Clay Deer,-98.2223,32.8882,315,1/18/24,0,-9.2,-0.4,8.4
Clay Deer,-98.2223,32.8882,315,1/19/24,0,-4.9,5.3,15.6
Clay Deer,-98.2223,32.8882,315,1/20/24,0,-8.3,-3.9,0.4
Clay Deer,-98.2223,32.8882,315,1/21/24,0,-8.6,-3.1,2.4
Clay Deer,-98.2223,32.8882,315,1/22/24,3.35,0.5,2.6,4.6
Clay Deer,-98.2223,32.8882,315,1/23/24,5.6,1.1,3.3,5.5
Clay Deer,-98.2223,32.8882,315,1/24/24,5.59,5.1,7.3,9.6
Clay Deer,-98.2223,32.8882,315,1/25/24,0.32,5.3,7.7,10.2
Clay Deer,-98.2223,32.8882,315,1/26/24,0.72,5.8,9.4,13
Clay Deer,-98.2223,32.8882,315,1/27/24,6.72,5.9,7.9,9.9
Clay Deer,-98.2223,32.8882,315,1/28/24,0,0.3,6.4,12.5
Clay Deer,-98.2223,32.8882,315,1/29/24,0,0,9.1,18.2
Clay Deer,-98.2223,32.8882,315,1/30/24,0,2.7,12.4,22.1
Clay Deer,-98.2223,32.8882,315,1/31/24,0,4.1,13.5,22.9
Clay Deer,-98.2223,32.8882,315,2/1/24,0,3.4,13.3,23.2
Clay Deer,-98.2223,32.8882,315,2/2/24,0,8.8,16.1,23.4
Clay Deer,-98.2223,32.8882,315,2/3/24,17.42,9.6,14.2,18.9
Clay Deer,-98.2223,32.8882,315,2/4/24,0,6.6,12.7,18.9
Clay Deer,-98.2223,32.8882,315,2/5/24,0,6.8,11.6,16.4
Clay Deer,-98.2223,32.8882,315,2/6/24,0,2.1,8.8,15.5
Clay Deer,-98.2223,32.8882,315,2/7/24,0,1.8,10.3,18.8
Clay Deer,-98.2223,32.8882,315,2/8/24,0,9,13.2,17.3
Clay Deer,-98.2223,32.8882,315,2/9/24,0,8.3,13.5,18.7
Clay Deer,-98.2223,32.8882,315,2/10/24,0.52,8.9,14.4,20
Clay Deer,-98.2223,32.8882,315,2/11/24,23.04,6,10.7,15.4
Clay Deer,-98.2223,32.8882,315,2/12/24,3.86,2,4.5,7
Clay Deer,-98.2223,32.8882,315,2/13/24,0,-1.3,5.6,12.4
Clay Deer,-98.2223,32.8882,315,2/14/24,0,-0.6,9.1,18.8
Clay Deer,-98.2223,32.8882,315,2/15/24,0,5.7,12.7,19.7
Clay Deer,-98.2223,32.8882,315,2/16/24,0,9.9,15.7,21.4
Clay Deer,-98.2223,32.8882,315,2/17/24,0,-0.2,8.8,17.8
Clay Deer,-98.2223,32.8882,315,2/18/24,0,-4.1,0.9,5.8
Clay Deer,-98.2223,32.8882,315,2/19/24,0,-4.2,4.1,12.3
Clay Deer,-98.2223,32.8882,315,2/20/24,0,2.2,12.3,22.5
Clay Deer,-98.2223,32.8882,315,2/21/24,0,5.9,17,28.2
Clay Deer,-98.2223,32.8882,315,2/22/24,0,12.8,20.8,28.7
Clay Deer,-98.2223,32.8882,315,2/23/24,0,7.5,15.4,23.3
Clay Deer,-98.2223,32.8882,315,2/24/24,0,4.5,12.7,21
Clay Deer,-98.2223,32.8882,315,2/25/24,0,3.9,14.5,25.2
Clay Deer,-98.2223,32.8882,315,2/26/24,0,11.1,20.4,29.7
Clay Deer,-98.2223,32.8882,315,2/27/24,0,12.7,23.7,34.6
Clay Deer,-98.2223,32.8882,315,2/28/24,0,4.3,16.1,28
Clay Deer,-98.2223,32.8882,315,2/29/24,0.74,1.7,4.5,7.2
Clay Deer,-98.2223,32.8882,315,3/1/24,10.33,1.1,4.6,8
Clay Deer,-98.2223,32.8882,315,3/2/24,0,1.3,12.6,23.9
Clay Deer,-98.2223,32.8882,315,3/3/24,0,11.3,19.9,28.6
Clay Deer,-98.2223,32.8882,315,3/4/24,0,14.5,21,27.5
Clay Deer,-98.2223,32.8882,315,3/5/24,0,10.1,19.4,28.6
Clay Deer,-98.2223,32.8882,315,3/6/24,0,7.1,15.9,24.6
Clay Deer,-98.2223,32.8882,315,3/7/24,7.52,7.4,16.4,25.4
Clay Deer,-98.2223,32.8882,315,3/8/24,68.52,13.1,15.5,17.8
Clay Deer,-98.2223,32.8882,315,3/9/24,0.8,3.7,11.3,18.9
Clay Deer,-98.2223,32.8882,315,3/10/24,0,1,7.4,13.8
Clay Deer,-98.2223,32.8882,315,3/11/24,0,0.9,9.5,18.2
Clay Deer,-98.2223,32.8882,315,3/12/24,0,9.9,15.6,21.4
Clay Deer,-98.2223,32.8882,315,3/13/24,0,12.7,19.5,26.3
Clay Deer,-98.2223,32.8882,315,3/14/24,0,15.4,21.9,28.5
Clay Deer,-98.2223,32.8882,315,3/15/24,1.3,12.5,20,27.5
Clay Deer,-98.2223,32.8882,315,3/16/24,4.87,9.3,12.9,16.5
Clay Deer,-98.2223,32.8882,315,3/17/24,19.05,10.4,12.5,14.6
Clay Deer,-98.2223,32.8882,315,3/18/24,0,6.2,12,17.8
Clay Deer,-98.2223,32.8882,315,3/19/24,0,2.5,9.3,16.1
Clay Deer,-98.2223,32.8882,315,3/20/24,0,3.1,11.8,20.4
Clay Deer,-98.2223,32.8882,315,3/21/24,1.44,9.5,16.1,22.6
Clay Deer,-98.2223,32.8882,315,3/22/24,17.57,11.5,16.2,20.8
Clay Deer,-98.2223,32.8882,315,3/23/24,0,7.1,14.4,21.8
Clay Deer,-98.2223,32.8882,315,3/24/24,0,6.6,12.9,19.3
Clay Deer,-98.2223,32.8882,315,3/25/24,5.41,13.4,17.3,21.3
Clay Deer,-98.2223,32.8882,315,3/26/24,0,1,11,20.9
Clay Deer,-98.2223,32.8882,315,3/27/24,0,1.4,8.2,14.9
Clay Deer,-98.2223,32.8882,315,3/28/24,0,3.4,11,18.6
Clay Deer,-98.2223,32.8882,315,3/29/24,0,3.7,13.7,23.6
Clay Deer,-98.2223,32.8882,315,3/30/24,0,14,19.4,24.8
Clay Deer,-98.2223,32.8882,315,3/31/24,0,15,21,26.9
Clay Deer,-98.2223,32.8882,315,4/1/24,0,18.3,21.2,24.2
Clay Deer,-98.2223,32.8882,315,4/2/24,6.43,11.1,18.5,25.9
Clay Deer,-98.2223,32.8882,315,4/3/24,0,5.4,10.9,16.4
Clay Deer,-98.2223,32.8882,315,4/4/24,0,5.5,13.6,21.7
Clay Deer,-98.2223,32.8882,315,4/5/24,0,6.6,17.9,29.3
Clay Deer,-98.2223,32.8882,315,4/6/24,0,12.3,21.2,30
Clay Deer,-98.2223,32.8882,315,4/7/24,0,10.4,18.1,25.8
Clay Deer,-98.2223,32.8882,315,4/8/24,0,9.4,17.7,25.9
Clay Deer,-98.2223,32.8882,315,4/9/24,31.7,10.8,18.8,26.9
Clay Deer,-98.2223,32.8882,315,4/10/24,3.75,12.7,15.5,18.3
Clay Deer,-98.2223,32.8882,315,4/11/24,18.83,8,12.9,17.8
Clay Deer,-98.2223,32.8882,315,4/12/24,0,7.4,14.7,22.1
Clay Deer,-98.2223,32.8882,315,4/13/24,0,8.8,17.8,26.9
Clay Deer,-98.2223,32.8882,315,4/14/24,0,14.6,21.3,28
Clay Deer,-98.2223,32.8882,315,4/15/24,0,17.1,23.8,30.5
Clay Deer,-98.2223,32.8882,315,4/16/24,1.31,19.8,22.5,25.1
Clay Deer,-98.2223,32.8882,315,4/17/24,0,17.9,24.3,30.6
Clay Deer,-98.2223,32.8882,315,4/18/24,0,19.1,24.5,29.9
Clay Deer,-98.2223,32.8882,315,4/19/24,0,13,20.7,28.4
Clay Deer,-98.2223,32.8882,315,4/20/24,2.85,12.6,16,19.3
Clay Deer,-98.2223,32.8882,315,4/21/24,42.23,8.5,10.8,13.1
Clay Deer,-98.2223,32.8882,315,4/22/24,0,5.7,12,18.4
Clay Deer,-98.2223,32.8882,315,4/23/24,0,6.5,14.2,21.8
Clay Deer,-98.2223,32.8882,315,4/24/24,0,13,19.9,26.9
Clay Deer,-98.2223,32.8882,315,4/25/24,0,17.6,22.1,26.6
Clay Deer,-98.2223,32.8882,315,4/26/24,0,20.4,22.7,25
Clay Deer,-98.2223,32.8882,315,4/27/24,0,21.5,26,30.5
Clay Deer,-98.2223,32.8882,315,4/28/24,30.55,15.1,20.7,26.4
Clay Deer,-98.2223,32.8882,315,4/29/24,0,13.9,20.7,27.4
Clay Deer,-98.2223,32.8882,315,4/30/24,0,14.4,21.6,28.8
Clay Deer,-98.2223,32.8882,315,5/1/24,0,19.2,24.8,30.4
Clay Deer,-98.2223,32.8882,315,5/2/24,42.68,17.2,21.7,26.2
Clay Deer,-98.2223,32.8882,315,5/3/24,0.42,16.3,21,25.6
Clay Deer,-98.2223,32.8882,315,5/4/24,0.56,16.9,21.8,26.7
Clay Deer,-98.2223,32.8882,315,5/5/24,14.28,16.3,20,23.8
Clay Deer,-98.2223,32.8882,315,5/6/24,0,16.6,21.5,26.4
Clay Deer,-98.2223,32.8882,315,5/7/24,0,20.7,24.4,28
Clay Deer,-98.2223,32.8882,315,5/8/24,0,20.8,26,31.3
Clay Deer,-98.2223,32.8882,315,5/9/24,0,18.5,26.2,33.8
Clay Deer,-98.2223,32.8882,315,5/10/24,13.68,14.9,20.5,26.1
Clay Deer,-98.2223,32.8882,315,5/11/24,0,15.3,20.9,26.5
Clay Deer,-98.2223,32.8882,315,5/12/24,5.46,15.9,20.6,25.4
Clay Deer,-98.2223,32.8882,315,5/13/24,31.18,16.6,17.9,19.2
Clay Deer,-98.2223,32.8882,315,5/14/24,0,13.5,20.7,28
Clay Deer,-98.2223,32.8882,315,5/15/24,0,14.5,22.4,30.2
Clay Deer,-98.2223,32.8882,315,5/16/24,0,18.2,24.7,31.1
Clay Deer,-98.2223,32.8882,315,5/17/24,30.53,14.7,17.9,21.1
Clay Deer,-98.2223,32.8882,315,5/18/24,0,14.9,21.9,28.9
Clay Deer,-98.2223,32.8882,315,5/19/24,0,17.8,25.1,32.4
Clay Deer,-98.2223,32.8882,315,5/20/24,0,21.4,26.9,32.3
Clay Deer,-98.2223,32.8882,315,5/21/24,0,21.9,27.2,32.4
Clay Deer,-98.2223,32.8882,315,5/22/24,0,22.8,27.6,32.4
Clay Deer,-98.2223,32.8882,315,5/23/24,5.06,21,25.6,30.2
Clay Deer,-98.2223,32.8882,315,5/24/24,0,21.8,26,30.2
Clay Deer,-98.2223,32.8882,315,5/25/24,0,19,26.5,33.9
Clay Deer,-98.2223,32.8882,315,5/26/24,0,20.7,27.2,33.7
Clay Deer,-98.2223,32.8882,315,5/27/24,0,18.3,27.1,35.8
Clay Deer,-98.2223,32.8882,315,5/28/24,11.48,19.1,26.9,34.8
Clay Deer,-98.2223,32.8882,315,5/29/24,27.94,17,23.2,29.4
Clay Deer,-98.2223,32.8882,315,5/30/24,0,18.6,24.3,30.1
Clay Deer,-98.2223,32.8882,315,5/31/24,29.92,18,22.3,26.6
Clay Deer,-98.2223,32.8882,315,6/1/24,0.49,18.3,23.8,29.4
Clay Deer,-98.2223,32.8882,315,6/2/24,0,19.2,24.6,29.9
Clay Deer,-98.2223,32.8882,315,6/3/24,0.85,21.1,26.6,32
Clay Deer,-98.2223,32.8882,315,6/4/24,0,23.9,28.1,32.4
Clay Deer,-98.2223,32.8882,315,6/5/24,0,21.4,28.8,36.2
Clay Deer,-98.2223,32.8882,315,6/6/24,0,18.7,26.4,34.1
Clay Deer,-98.2223,32.8882,315,6/7/24,0,19.8,27.7,35.7
Clay Deer,-98.2223,32.8882,315,6/8/24,0,21.7,28.5,35.3
Clay Deer,-98.2223,32.8882,315,6/9/24,0,22,29.2,36.3
Clay Deer,-98.2223,32.8882,315,6/10/24,0,22.5,28.9,35.2
Clay Deer,-98.2223,32.8882,315,6/11/24,0,20.8,24.8,28.7
Clay Deer,-98.2223,32.8882,315,6/12/24,28.24,19.2,23.2,27.3
Clay Deer,-98.2223,32.8882,315,6/13/24,0,21.2,26.6,31.9
Clay Deer,-98.2223,32.8882,315,6/14/24,0,21,27.4,33.9
Clay Deer,-98.2223,32.8882,315,6/15/24,0,20.1,27.2,34.3
Clay Deer,-98.2223,32.8882,315,6/16/24,0,21.2,27.3,33.4
Clay Deer,-98.2223,32.8882,315,6/17/24,0,23.7,28.6,33.4
Clay Deer,-98.2223,32.8882,315,6/18/24,0,23,28.3,33.6
Clay Deer,-98.2223,32.8882,315,6/19/24,0,21.2,26.7,32.2
Clay Deer,-98.2223,32.8882,315,6/20/24,0,22,26.4,30.7
Clay Deer,-98.2223,32.8882,315,6/21/24,0,21.5,26.7,31.9
Clay Deer,-98.2223,32.8882,315,6/22/24,0,21.9,27.6,33.4
Clay Deer,-98.2223,32.8882,315,6/23/24,0,22.5,28.5,34.5
Clay Deer,-98.2223,32.8882,315,6/24/24,0,22.1,29.2,36.2
Clay Deer,-98.2223,32.8882,315,6/25/24,0,23.7,29.9,36
Clay Deer,-98.2223,32.8882,315,6/26/24,0,25.3,30.8,36.3
Clay Deer,-98.2223,32.8882,315,6/27/24,0,25.1,31.2,37.3
Clay Deer,-98.2223,32.8882,315,6/28/24,0,24.6,31.2,37.8
Clay Deer,-98.2223,32.8882,315,6/29/24,0,25.1,31.6,38.1
Clay Deer,-98.2223,32.8882,315,6/30/24,0,25,30.7,36.5
Clay Deer,-98.2223,32.8882,315,7/1/24,0,24.6,31.1,37.5
Clay Deer,-98.2223,32.8882,315,7/2/24,0,24.9,31.6,38.2
Clay Deer,-98.2223,32.8882,315,7/3/24,0,24.6,31.6,38.5
Clay Deer,-98.2223,32.8882,315,7/4/24,0,25.3,31.5,37.6
Clay Deer,-98.2223,32.8882,315,7/5/24,0,25.9,32,38.1
Clay Deer,-98.2223,32.8882,315,7/6/24,3.28,18.3,24.3,30.2
Clay Deer,-98.2223,32.8882,315,7/7/24,0,20.1,27.6,35.2
Clay Deer,-98.2223,32.8882,315,7/8/24,3.12,21.7,28.6,35.5
Clay Deer,-98.2223,32.8882,315,7/9/24,15.93,19.8,26,32.2
Clay Deer,-98.2223,32.8882,315,7/10/24,0,20.5,27.8,35.1
Clay Deer,-98.2223,32.8882,315,7/11/24,0,21.6,29.3,36.9
Clay Deer,-98.2223,32.8882,315,7/12/24,0.34,22.3,29.6,36.9
Clay Deer,-98.2223,32.8882,315,7/13/24,0,21.8,28.7,35.7
Clay Deer,-98.2223,32.8882,315,7/14/24,0,22.4,29.1,35.8
Clay Deer,-98.2223,32.8882,315,7/15/24,0,23.8,30.3,36.9
Clay Deer,-98.2223,32.8882,315,7/16/24,0,24.2,31,37.9
Clay Deer,-98.2223,32.8882,315,7/17/24,0,25.5,32.1,38.6
Clay Deer,-98.2223,32.8882,315,7/18/24,0,20.8,27.8,34.8
Clay Deer,-98.2223,32.8882,315,7/19/24,0,20.7,28,35.3
Clay Deer,-98.2223,32.8882,315,7/20/24,0,20.3,27.3,34.3
Clay Deer,-98.2223,32.8882,315,7/21/24,1.31,20.9,27.8,34.7
Clay Deer,-98.2223,32.8882,315,7/22/24,1.9,21.5,27.5,33.6
Clay Deer,-98.2223,32.8882,315,7/23/24,1.77,19.9,25.7,31.4
Clay Deer,-98.2223,32.8882,315,7/24/24,0,20.4,26.6,32.9
Clay Deer,-98.2223,32.8882,315,7/25/24,0,20.5,27.1,33.6
Clay Deer,-98.2223,32.8882,315,7/26/24,0.88,20.8,27.7,34.6
Clay Deer,-98.2223,32.8882,315,7/27/24,0,20.8,26.5,32.2
Clay Deer,-98.2223,32.8882,315,7/28/24,0,21.3,27.3,33.4
Clay Deer,-98.2223,32.8882,315,7/29/24,0,23.1,29.1,35.2
Clay Deer,-98.2223,32.8882,315,7/30/24,0,24.5,30.5,36.5
Clay Deer,-98.2223,32.8882,315,7/31/24,0,25.1,31,36.9
Clay Deer,-98.2223,32.8882,315,8/1/24,0,24.3,30.7,37.2
,,,,,,,,
Clay Brushy,-98.2345,32.8721,312,9/1/23,0,19.9,28.8,37.7
Clay Brushy,-98.2345,32.8721,312,9/2/23,0,21.1,29.4,37.8
Clay Brushy,-98.2345,32.8721,312,9/3/23,0,20.7,29.1,37.4
Clay Brushy,-98.2345,32.8721,312,9/4/23,0,23,31.3,39.6
Clay Brushy,-98.2345,32.8721,312,9/5/23,0,24.4,31.6,38.8
Clay Brushy,-98.2345,32.8721,312,9/6/23,17.52,24,32,40
Clay Brushy,-98.2345,32.8721,312,9/7/23,0,23.9,31.4,38.9
Clay Brushy,-98.2345,32.8721,312,9/8/23,0,24.3,32.8,41.4
Clay Brushy,-98.2345,32.8721,312,9/9/23,0,23.5,33,42.6
Clay Brushy,-98.2345,32.8721,312,9/10/23,0.79,21.9,29.6,37.4
