Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Lewisville D,-96.9273,33.0689,166,10/29/21,0,12.7,17.3,21.8
Lewisville D,-96.9273,33.0689,166,10/30/21,0,7,14.2,21.3
Lewisville D,-96.9273,33.0689,166,10/31/21,0,7.6,15.6,23.6
Lewisville D,-96.9273,33.0689,166,11/1/21,0,11.2,18.6,26
Lewisville D,-96.9273,33.0689,166,11/2/21,0,12.2,19,25.9
Lewisville D,-96.9273,33.0689,166,11/3/21,26.31,7.7,10.7,13.6
Lewisville D,-96.9273,33.0689,166,11/4/21,4.53,7.3,8.2,9.1
Lewisville D,-96.9273,33.0689,166,11/5/21,0,5.4,9.9,14.4
Lewisville D,-96.9273,33.0689,166,11/6/21,0,5.2,10.4,15.5
Lewisville D,-96.9273,33.0689,166,11/7/21,0,5.9,12.3,18.7
Lewisville D,-96.9273,33.0689,166,11/8/21,0,7.7,15.3,22.8
Lewisville D,-96.9273,33.0689,166,11/9/21,0,10.8,16.5,22.3
Lewisville D,-96.9273,33.0689,166,11/10/21,0,14.3,19.1,23.9
Lewisville D,-96.9273,33.0689,166,11/11/21,21.81,11.1,17.8,24.4
Lewisville D,-96.9273,33.0689,166,11/12/21,0,8.5,13.6,18.7
Lewisville D,-96.9273,33.0689,166,11/13/21,0,4.1,11.8,19.6
Lewisville D,-96.9273,33.0689,166,11/14/21,0,4.1,10.8,17.6
Lewisville D,-96.9273,33.0689,166,11/15/21,0,8.1,14.3,20.4
Lewisville D,-96.9273,33.0689,166,11/16/21,0,9.3,18,26.7
Lewisville D,-96.9273,33.0689,166,11/17/21,0,16.6,21.3,26.1
Lewisville D,-96.9273,33.0689,166,11/18/21,0,9.5,18.5,27.5
Lewisville D,-96.9273,33.0689,166,11/19/21,0,4.2,10,15.8
Lewisville D,-96.9273,33.0689,166,11/20/21,0,4.1,9.9,15.7
Lewisville D,-96.9273,33.0689,166,11/21/21,0,8.6,15.3,21.9
Lewisville D,-96.9273,33.0689,166,11/22/21,0,6.6,13.3,20.1
Lewisville D,-96.9273,33.0689,166,11/23/21,0,5.7,11.9,18.1
Lewisville D,-96.9273,33.0689,166,11/24/21,0,7.9,14.4,20.9
Lewisville D,-96.9273,33.0689,166,11/25/21,0,11.2,17.6,23.9
Lewisville D,-96.9273,33.0689,166,11/26/21,0,2.6,8.2,13.9
Lewisville D,-96.9273,33.0689,166,11/27/21,0,1.6,7.5,13.3
Lewisville D,-96.9273,33.0689,166,11/28/21,9.79,8,10.7,13.4
Lewisville D,-96.9273,33.0689,166,11/29/21,0,5.9,11.9,17.8
Lewisville D,-96.9273,33.0689,166,11/30/21,0,6.3,14.3,22.4
Lewisville D,-96.9273,33.0689,166,12/1/21,0,8.9,16.6,24.2
Lewisville D,-96.9273,33.0689,166,12/2/21,0,9.9,16.4,22.9
Lewisville D,-96.9273,33.0689,166,12/3/21,0,9.3,17.6,25.8
Lewisville D,-96.9273,33.0689,166,12/4/21,0,15.6,19.4,23.1
Lewisville D,-96.9273,33.0689,166,12/5/21,0,14.6,18.9,23.1
Lewisville D,-96.9273,33.0689,166,12/6/21,0,12.1,18.2,24.3
Lewisville D,-96.9273,33.0689,166,12/7/21,0,2.4,7.3,12.2
Lewisville D,-96.9273,33.0689,166,12/8/21,0,2.2,8.1,14
Lewisville D,-96.9273,33.0689,166,12/9/21,0,6,11.4,16.7
Lewisville D,-96.9273,33.0689,166,12/10/21,0,16.5,21.3,26.2
Lewisville D,-96.9273,33.0689,166,12/11/21,0,7.5,17.5,27.5
Lewisville D,-96.9273,33.0689,166,12/12/21,0,1.6,6.1,10.6
Lewisville D,-96.9273,33.0689,166,12/13/21,0,1.5,7.9,14.3
Lewisville D,-96.9273,33.0689,166,12/14/21,0,5.5,12.3,19.1
Lewisville D,-96.9273,33.0689,166,12/15/21,0,14.5,18.6,22.8
Lewisville D,-96.9273,33.0689,166,12/16/21,0,20.6,23.4,26.3
Lewisville D,-96.9273,33.0689,166,12/17/21,0,15.8,19.8,23.7
Lewisville D,-96.9273,33.0689,166,12/18/21,2.44,11,18,25
Lewisville D,-96.9273,33.0689,166,12/19/21,0,0.8,5.9,11
Lewisville D,-96.9273,33.0689,166,12/20/21,1.71,0.7,4.4,8.1
Lewisville D,-96.9273,33.0689,166,12/21/21,0.4,2.7,6.7,10.6
Lewisville D,-96.9273,33.0689,166,12/22/21,0,2.6,9.5,16.4
Lewisville D,-96.9273,33.0689,166,12/23/21,0,6.1,12.2,18.3
Lewisville D,-96.9273,33.0689,166,12/24/21,0,13,18.2,23.4
Lewisville D,-96.9273,33.0689,166,12/25/21,0,16.5,21.2,25.8
Lewisville D,-96.9273,33.0689,166,12/26/21,0,15.5,21.2,27
Lewisville D,-96.9273,33.0689,166,12/27/21,0,15.8,20.3,24.8
Lewisville D,-96.9273,33.0689,166,12/28/21,0,18,21.7,25.3
Lewisville D,-96.9273,33.0689,166,12/29/21,3.7,14.4,20.1,25.9
Lewisville D,-96.9273,33.0689,166,12/30/21,4.47,11.1,16.8,22.5
Lewisville D,-96.9273,33.0689,166,12/31/21,0,10.7,16.6,22.5
,,,,,,,,
Lewisville O,-97.005,33.0965,165,1/1/21,43.54,1.9,2.9,3.9
Lewisville O,-97.005,33.0965,165,1/2/21,0,2,3,4.1
Lewisville O,-97.005,33.0965,165,1/3/21,0,2.3,7.3,12.2
Lewisville O,-97.005,33.0965,165,1/4/21,0,3.1,10.3,17.5
Lewisville O,-97.005,33.0965,165,1/5/21,0,3.5,10.7,17.9
Lewisville O,-97.005,33.0965,165,1/6/21,0,3.3,10.8,18.2
Lewisville O,-97.005,33.0965,165,1/7/21,0.26,7.2,10.8,14.4
Lewisville O,-97.005,33.0965,165,1/8/21,0,5.5,6.8,8.1
Lewisville O,-97.005,33.0965,165,1/9/21,0,-1,4,9.1
Lewisville O,-97.005,33.0965,165,1/10/21,0,-1.2,3.6,8.4
Lewisville O,-97.005,33.0965,165,1/11/21,1.03,0.9,2,3.1
Lewisville O,-97.005,33.0965,165,1/12/21,0,-0.7,3.8,8.2
Lewisville O,-97.005,33.0965,165,1/13/21,0,-1.1,5.1,11.3
Lewisville O,-97.005,33.0965,165,1/14/21,0,1,8.7,16.5
Lewisville O,-97.005,33.0965,165,1/15/21,0,4.3,10.3,16.3
Lewisville O,-97.005,33.0965,165,1/16/21,0,1.3,5.8,10.3
Lewisville O,-97.005,33.0965,165,1/17/21,0,0.8,6.8,12.8
Lewisville O,-97.005,33.0965,165,1/18/21,0,3.2,8.9,14.6
Lewisville O,-97.005,33.0965,165,1/19/21,1.33,3.6,11.3,19.1
Lewisville O,-97.005,33.0965,165,1/20/21,0,7.8,10.1,12.5
Lewisville O,-97.005,33.0965,165,1/21/21,6.86,6.3,7.3,8.3
Lewisville O,-97.005,33.0965,165,1/22/21,0,7.9,10.2,12.4
Lewisville O,-97.005,33.0965,165,1/23/21,0.36,8.8,9.7,10.6
Lewisville O,-97.005,33.0965,165,1/24/21,0.73,8.3,9.8,11.3
Lewisville O,-97.005,33.0965,165,1/25/21,8.96,10.8,15,19.1
Lewisville O,-97.005,33.0965,165,1/26/21,0,3.9,11.4,18.8
Lewisville O,-97.005,33.0965,165,1/27/21,0,2.7,7.8,12.9
Lewisville O,-97.005,33.0965,165,1/28/21,0,-1.2,3.6,8.4
Lewisville O,-97.005,33.0965,165,1/29/21,0,-1.7,3.6,8.8
Lewisville O,-97.005,33.0965,165,1/30/21,0.62,3.5,9.4,15.3
Lewisville O,-97.005,33.0965,165,1/31/21,0,5.1,13.9,22.7
Lewisville O,-97.005,33.0965,165,2/1/21,0,2.3,7.8,13.3
Lewisville O,-97.005,33.0965,165,2/2/21,0,1.6,7.9,14.3
Lewisville O,-97.005,33.0965,165,2/3/21,0,5.4,11.2,17
Lewisville O,-97.005,33.0965,165,2/4/21,0,6.6,13.8,21
Lewisville O,-97.005,33.0965,165,2/5/21,0,4.6,10.9,17.2
Lewisville O,-97.005,33.0965,165,2/6/21,0,4.9,9.5,14.2
Lewisville O,-97.005,33.0965,165,2/7/21,0,2.4,7.6,12.9
Lewisville O,-97.005,33.0965,165,2/8/21,0,2.5,8.1,13.7
Lewisville O,-97.005,33.0965,165,2/9/21,0.26,-0.6,8.9,18.4
Lewisville O,-97.005,33.0965,165,2/10/21,0,-2.3,-0.8,0.7
Lewisville O,-97.005,33.0965,165,2/11/21,0,-4.3,-2.4,-0.6
Lewisville O,-97.005,33.0965,165,2/12/21,0,-4.8,-3.5,-2.2
Lewisville O,-97.005,33.0965,165,2/13/21,0,-6.8,-5.2,-3.5
Lewisville O,-97.005,33.0965,165,2/14/21,1.19,-8,-3.9,0.2
Lewisville O,-97.005,33.0965,165,2/15/21,7.1,-14.5,-11.2,-7.9
Lewisville O,-97.005,33.0965,165,2/16/21,0,-17.7,-14.3,-11
Lewisville O,-97.005,33.0965,165,2/17/21,1.43,-17.7,-12.3,-6.8
Lewisville O,-97.005,33.0965,165,2/18/21,0,-7,-5,-2.9
Lewisville O,-97.005,33.0965,165,2/19/21,0,-8.7,-4.8,-1
Lewisville O,-97.005,33.0965,165,2/20/21,0,-9.1,-2.3,4.5
Lewisville O,-97.005,33.0965,165,2/21/21,0,-2.9,5,12.8
Lewisville O,-97.005,33.0965,165,2/22/21,0,3.1,12.3,21.5
Lewisville O,-97.005,33.0965,165,2/23/21,0.39,3.2,12,20.8
Lewisville O,-97.005,33.0965,165,2/24/21,0,8.2,17,25.8
Lewisville O,-97.005,33.0965,165,2/25/21,0,7.5,14.3,21.2
Lewisville O,-97.005,33.0965,165,2/26/21,60.04,7,8.9,10.8
Lewisville O,-97.005,33.0965,165,2/27/21,0,7.4,10.7,13.9
Lewisville O,-97.005,33.0965,165,2/28/21,0.6,11.5,16.3,21
Lewisville O,-97.005,33.0965,165,3/1/21,1.48,8.7,15.6,22.6
Lewisville O,-97.005,33.0965,165,3/2/21,0.95,5.6,10,14.3
Lewisville O,-97.005,33.0965,165,3/3/21,0,4.7,10.5,16.4
Lewisville O,-97.005,33.0965,165,3/4/21,0,4.4,12.5,20.6
Lewisville O,-97.005,33.0965,165,3/5/21,0,8.7,15.9,23
Lewisville O,-97.005,33.0965,165,3/6/21,0,6.6,13.1,19.6
Lewisville O,-97.005,33.0965,165,3/7/21,0,5.9,11.7,17.5
Lewisville O,-97.005,33.0965,165,3/8/21,0,6.8,12.8,18.7
Lewisville O,-97.005,33.0965,165,3/9/21,0,7.8,14.2,20.6
Lewisville O,-97.005,33.0965,165,3/10/21,0,14.1,17.7,21.3
Lewisville O,-97.005,33.0965,165,3/11/21,0,17,20.1,23.2
Lewisville O,-97.005,33.0965,165,3/12/21,0,19.2,22,24.8
Lewisville O,-97.005,33.0965,165,3/13/21,0,19.1,22.1,25.1
Lewisville O,-97.005,33.0965,165,3/14/21,1.96,13.7,19.2,24.7
Lewisville O,-97.005,33.0965,165,3/15/21,0.55,10.9,16.8,22.6
Lewisville O,-97.005,33.0965,165,3/16/21,0,11.1,18.1,25.2
Lewisville O,-97.005,33.0965,165,3/17/21,3.29,14.6,20.3,26
Lewisville O,-97.005,33.0965,165,3/18/21,0,6,12.8,19.6
Lewisville O,-97.005,33.0965,165,3/19/21,0,5.3,10.4,15.5
Lewisville O,-97.005,33.0965,165,3/20/21,0,5.1,11.3,17.6
Lewisville O,-97.005,33.0965,165,3/21/21,0,6.8,13.1,19.3
Lewisville O,-97.005,33.0965,165,3/22/21,0,7.3,13.6,19.9
Lewisville O,-97.005,33.0965,165,3/23/21,17.34,9.8,13.2,16.7
Lewisville O,-97.005,33.0965,165,3/24/21,0,9.4,15.7,22
Lewisville O,-97.005,33.0965,165,3/25/21,39.5,10.3,17.3,24.4
Lewisville O,-97.005,33.0965,165,3/26/21,0,10.5,14.8,19.1
Lewisville O,-97.005,33.0965,165,3/27/21,0,11.1,18.2,25.3
Lewisville O,-97.005,33.0965,165,3/28/21,0,11.7,19.2,26.7
Lewisville O,-97.005,33.0965,165,3/29/21,0,10,15.8,21.5
Lewisville O,-97.005,33.0965,165,3/30/21,0,10.8,17.5,24.3
Lewisville O,-97.005,33.0965,165,3/31/21,0,13.5,19.2,24.8
Lewisville O,-97.005,33.0965,165,4/1/21,0,6.4,12.6,18.8
Lewisville O,-97.005,33.0965,165,4/2/21,0,6.5,12.9,19.3
Lewisville O,-97.005,33.0965,165,4/3/21,0,7.6,13.5,19.4
Lewisville O,-97.005,33.0965,165,4/4/21,0,13.8,17.1,20.5
Lewisville O,-97.005,33.0965,165,4/5/21,0,14.1,18.2,22.2
Lewisville O,-97.005,33.0965,165,4/6/21,0,14.3,19.4,24.4
Lewisville O,-97.005,33.0965,165,4/7/21,0,18.2,22.5,26.8
Lewisville O,-97.005,33.0965,165,4/8/21,0,10.9,17.7,24.6
Lewisville O,-97.005,33.0965,165,4/9/21,0,10.8,19.4,27.9
Lewisville O,-97.005,33.0965,165,4/10/21,0,11.1,19.9,28.8
Lewisville O,-97.005,33.0965,165,4/11/21,0,9.7,15.9,22.1
Lewisville O,-97.005,33.0965,165,4/12/21,0,11.1,20.1,29.1
Lewisville O,-97.005,33.0965,165,4/13/21,1.8,13.2,21.2,29.2
Lewisville O,-97.005,33.0965,165,4/14/21,0,13.3,19.4,25.5
Lewisville O,-97.005,33.0965,165,4/15/21,3.15,12.9,16.8,20.7
Lewisville O,-97.005,33.0965,165,4/16/21,14.68,12.8,14.5,16.2
Lewisville O,-97.005,33.0965,165,4/17/21,12.36,8.5,11.7,15
Lewisville O,-97.005,33.0965,165,4/18/21,0,7.1,11.4,15.7
Lewisville O,-97.005,33.0965,165,4/19/21,0,6.9,13.2,19.5
Lewisville O,-97.005,33.0965,165,4/20/21,0,8.9,15.8,22.8
Lewisville O,-97.005,33.0965,165,4/21/21,0,3.1,8.9,14.7
Lewisville O,-97.005,33.0965,165,4/22/21,0,4.1,9.9,15.8
Lewisville O,-97.005,33.0965,165,4/23/21,0,12.2,14.8,17.3
Lewisville O,-97.005,33.0965,165,4/24/21,11.8,12.6,17,21.4
Lewisville O,-97.005,33.0965,165,4/25/21,0,10.8,15.7,20.6
Lewisville O,-97.005,33.0965,165,4/26/21,0,12.2,19.7,27.1
Lewisville O,-97.005,33.0965,165,4/27/21,0,18.1,22.7,27.2
Lewisville O,-97.005,33.0965,165,4/28/21,0.31,20.4,22.2,24
Lewisville O,-97.005,33.0965,165,4/29/21,55.91,18.3,22.1,25.8
Lewisville O,-97.005,33.0965,165,4/30/21,3.19,17.2,18.3,19.5
Lewisville O,-97.005,33.0965,165,5/1/21,0.75,16.5,18.2,19.9
Lewisville O,-97.005,33.0965,165,5/2/21,1.32,17.1,19.8,22.6
Lewisville O,-97.005,33.0965,165,5/3/21,0,18.5,22.9,27.2
Lewisville O,-97.005,33.0965,165,5/4/21,2.38,16.8,24.2,31.5
Lewisville O,-97.005,33.0965,165,5/5/21,0,10.7,16.9,23
Lewisville O,-97.005,33.0965,165,5/6/21,0,12.2,18,23.9
Lewisville O,-97.005,33.0965,165,5/7/21,0,15.3,21.3,27.4
Lewisville O,-97.005,33.0965,165,5/8/21,0,16.7,22.9,29.1
Lewisville O,-97.005,33.0965,165,5/9/21,0,18.1,24.1,30.1
Lewisville O,-97.005,33.0965,165,5/10/21,0,13.8,20.2,26.6
Lewisville O,-97.005,33.0965,165,5/11/21,23.08,13,14,15
Lewisville O,-97.005,33.0965,165,5/12/21,11.69,12.8,14.1,15.4
Lewisville O,-97.005,33.0965,165,5/13/21,0,13,14.8,16.5
Lewisville O,-97.005,33.0965,165,5/14/21,0,14.9,18.9,22.9
Lewisville O,-97.005,33.0965,165,5/15/21,0,16.8,20.8,24.8
Lewisville O,-97.005,33.0965,165,5/16/21,0,18,22.5,27.1
Lewisville O,-97.005,33.0965,165,5/17/21,41.97,19.4,21.8,24.2
Lewisville O,-97.005,33.0965,165,5/18/21,7.58,17.3,21.9,26.5
Lewisville O,-97.005,33.0965,165,5/19/21,13.04,17,19.7,22.5
Lewisville O,-97.005,33.0965,165,5/20/21,0.26,18.6,22.9,27.2
Lewisville O,-97.005,33.0965,165,5/21/21,0,19.6,22.4,25.2
Lewisville O,-97.005,33.0965,165,5/22/21,0.67,21.2,25,28.8
Lewisville O,-97.005,33.0965,165,5/23/21,5.24,20.2,22.6,25
Lewisville O,-97.005,33.0965,165,5/24/21,0.56,20,22.3,24.7
Lewisville O,-97.005,33.0965,165,5/25/21,20.57,20.1,22.5,24.9
Lewisville O,-97.005,33.0965,165,5/26/21,18.04,19.6,23.2,26.8
Lewisville O,-97.005,33.0965,165,5/27/21,0,23,27.3,31.5
Lewisville O,-97.005,33.0965,165,5/28/21,5.01,19,24.9,30.8
Lewisville O,-97.005,33.0965,165,5/29/21,0,18.6,22.3,25.9
Lewisville O,-97.005,33.0965,165,5/30/21,0,18,22.8,27.6
Lewisville O,-97.005,33.0965,165,5/31/21,0.73,17.2,20.5,23.8
Lewisville O,-97.005,33.0965,165,6/1/21,43.75,18.2,20.3,22.5
Lewisville O,-97.005,33.0965,165,6/2/21,0,16.7,19.2,21.7
Lewisville O,-97.005,33.0965,165,6/3/21,0,17.9,22,26
Lewisville O,-97.005,33.0965,165,6/4/21,0,19.5,23.5,27.4
Lewisville O,-97.005,33.0965,165,6/5/21,3.15,20.1,23.3,26.5
Lewisville O,-97.005,33.0965,165,6/6/21,5.8,18.9,24.1,29.2
Lewisville O,-97.005,33.0965,165,6/7/21,0,21,25.6,30.2
Lewisville O,-97.005,33.0965,165,6/8/21,48.49,19.8,23.2,26.6
Lewisville O,-97.005,33.0965,165,6/9/21,0,23,26.8,30.6
Lewisville O,-97.005,33.0965,165,6/10/21,0,25,28.5,32
Lewisville O,-97.005,33.0965,165,6/11/21,0,25,28.7,32.4
Lewisville O,-97.005,33.0965,165,6/12/21,25.98,23.2,28.1,33
Lewisville O,-97.005,33.0965,165,6/13/21,0.68,21.6,27.1,32.5
Lewisville O,-97.005,33.0965,165,6/14/21,0,26.4,31,35.5
Lewisville O,-97.005,33.0965,165,6/15/21,0,25.2,30.2,35.2
Lewisville O,-97.005,33.0965,165,6/16/21,0,24.5,29.5,34.5
Lewisville O,-97.005,33.0965,165,6/17/21,0,25.2,30.4,35.7
Lewisville O,-97.005,33.0965,165,6/18/21,0,25.8,30.9,36.1
Lewisville O,-97.005,33.0965,165,6/19/21,0,23,28.5,33.9
Lewisville O,-97.005,33.0965,165,6/20/21,0,24.3,29.2,34.2
Lewisville O,-97.005,33.0965,165,6/21/21,0,25.6,30.1,34.6
Lewisville O,-97.005,33.0965,165,6/22/21,1.73,19.1,25.6,32
Lewisville O,-97.005,33.0965,165,6/23/21,0,20.3,25.1,29.8
Lewisville O,-97.005,33.0965,165,6/24/21,0,24.4,29.3,34.3
Lewisville O,-97.005,33.0965,165,6/25/21,0,25.8,30.1,34.3
Lewisville O,-97.005,33.0965,165,6/26/21,0,25.6,30.1,34.5
Lewisville O,-97.005,33.0965,165,6/27/21,0,25.7,29.9,34.1
Lewisville O,-97.005,33.0965,165,6/28/21,2.42,24,28.7,33.5
Lewisville O,-97.005,33.0965,165,6/29/21,9.04,22.9,26.5,30.1
Lewisville O,-97.005,33.0965,165,6/30/21,5.06,23.1,27.2,31.3
Lewisville O,-97.005,33.0965,165,7/1/21,0,23.8,28.2,32.7
Lewisville O,-97.005,33.0965,165,7/2/21,4.28,24.1,29.6,35
Lewisville O,-97.005,33.0965,165,7/3/21,26.92,23.8,26.7,29.6
Lewisville O,-97.005,33.0965,165,7/4/21,0,24,26.2,28.3
Lewisville O,-97.005,33.0965,165,7/5/21,0,24.4,27.5,30.6
Lewisville O,-97.005,33.0965,165,7/6/21,0,23,27.2,31.4
Lewisville O,-97.005,33.0965,165,7/7/21,2.47,23.5,28.2,32.8
Lewisville O,-97.005,33.0965,165,7/8/21,0.84,24.3,28.9,33.5
Lewisville O,-97.005,33.0965,165,7/9/21,0,24,28.8,33.7
Lewisville O,-97.005,33.0965,165,7/10/21,0,23.7,26.9,30
Lewisville O,-97.005,33.0965,165,7/11/21,10.53,21.5,27.4,33.4
Lewisville O,-97.005,33.0965,165,7/12/21,0,22,27.4,32.7
Lewisville O,-97.005,33.0965,165,7/13/21,0,22.5,27.2,31.8
Lewisville O,-97.005,33.0965,165,7/14/21,0,22.3,28,33.7
Lewisville O,-97.005,33.0965,165,7/15/21,0,23.1,28,32.9
Lewisville O,-97.005,33.0965,165,7/16/21,0,24.5,28.8,33
Lewisville O,-97.005,33.0965,165,7/17/21,0,25.2,29.5,33.7
Lewisville O,-97.005,33.0965,165,7/18/21,4.73,26,29.6,33.3
Lewisville O,-97.005,33.0965,165,7/19/21,7.3,25,29.8,34.6
Lewisville O,-97.005,33.0965,165,7/20/21,19.01,22.6,25.8,28.9
Lewisville O,-97.005,33.0965,165,7/21/21,0,22.5,26.8,31.1
Lewisville O,-97.005,33.0965,165,7/22/21,0,22.8,27.3,31.9
Lewisville O,-97.005,33.0965,165,7/23/21,0,23.9,28.7,33.5
Lewisville O,-97.005,33.0965,165,7/24/21,0,25.1,29.6,34
Lewisville O,-97.005,33.0965,165,7/25/21,0,25.4,30.7,36.1
Lewisville O,-97.005,33.0965,165,7/26/21,0,25.7,31.4,37
Lewisville O,-97.005,33.0965,165,7/27/21,0,26.4,32.1,37.8
Lewisville O,-97.005,33.0965,165,7/28/21,0,26.3,31.8,37.2
Lewisville O,-97.005,33.0965,165,7/29/21,0,25.4,30.8,36.1
Lewisville O,-97.005,33.0965,165,7/30/21,0,26.1,31.2,36.2
Lewisville O,-97.005,33.0965,165,7/31/21,0,26.9,31.7,36.5
Lewisville O,-97.005,33.0965,165,8/1/21,0.82,26.6,31.8,37
Lewisville O,-97.005,33.0965,165,8/2/21,49.04,22.9,28.6,34.3
Lewisville O,-97.005,33.0965,165,8/3/21,0.35,22,26.3,30.7
Lewisville O,-97.005,33.0965,165,8/4/21,0,22.6,27.4,32.1
Lewisville O,-97.005,33.0965,165,8/5/21,0,23.4,27.7,32
Lewisville O,-97.005,33.0965,165,8/6/21,0,23.3,28.2,33
Lewisville O,-97.005,33.0965,165,8/7/21,0,24,28.9,33.8
Lewisville O,-97.005,33.0965,165,8/8/21,0,24.6,29.4,34.1
Lewisville O,-97.005,33.0965,165,8/9/21,0,25.9,30.4,35
Lewisville O,-97.005,33.0965,165,8/10/21,0,25.6,30.5,35.5
Lewisville O,-97.005,33.0965,165,8/11/21,0,25.2,30.3,35.4
Lewisville O,-97.005,33.0965,165,8/12/21,0,25.4,30.5,35.6
Lewisville O,-97.005,33.0965,165,8/13/21,0,26.1,31,36
Lewisville O,-97.005,33.0965,165,8/14/21,0,25.7,30.4,35.1
Lewisville O,-97.005,33.0965,165,8/15/21,23.58,22.9,26.8,30.7
Lewisville O,-97.005,33.0965,165,8/16/21,0,23.6,27.7,31.8
Lewisville O,-97.005,33.0965,165,8/17/21,0.45,24,28.5,33
Lewisville O,-97.005,33.0965,165,8/18/21,13.7,22.6,26.8,31
Lewisville O,-97.005,33.0965,165,8/19/21,30.27,22.7,25,27.3
Lewisville O,-97.005,33.0965,165,8/20/21,0.45,24.8,29.3,33.7
Lewisville O,-97.005,33.0965,165,8/21/21,1.32,25.7,30.2,34.7
Lewisville O,-97.005,33.0965,165,8/22/21,0,25.8,30.5,35.2
Lewisville O,-97.005,33.0965,165,8/23/21,0,25,30.2,35.5
Lewisville O,-97.005,33.0965,165,8/24/21,0,24.8,30.2,35.6
Lewisville O,-97.005,33.0965,165,8/25/21,0,24.9,30.4,35.8
Lewisville O,-97.005,33.0965,165,8/26/21,0,25.2,30.6,36
Lewisville O,-97.005,33.0965,165,8/27/21,0,24.7,30.1,35.5
Lewisville O,-97.005,33.0965,165,8/28/21,0,24.2,28.6,32.9
Lewisville O,-97.005,33.0965,165,8/29/21,0,24.2,28.5,32.9
Lewisville O,-97.005,33.0965,165,8/30/21,0.51,24.1,27.8,31.4
Lewisville O,-97.005,33.0965,165,8/31/21,0,24.1,29.2,34.3
Lewisville O,-97.005,33.0965,165,9/1/21,0,26.7,31.4,36.1
Lewisville O,-97.005,33.0965,165,9/2/21,0,26.2,31.4,36.5
Lewisville O,-97.005,33.0965,165,9/3/21,0,25.9,30.6,35.3
Lewisville O,-97.005,33.0965,165,9/4/21,0,25.5,30.2,35
Lewisville O,-97.005,33.0965,165,9/5/21,0,25.6,30.8,36.1
Lewisville O,-97.005,33.0965,165,9/6/21,0.32,24.3,28,31.7
Lewisville O,-97.005,33.0965,165,9/7/21,0,21.7,27.8,33.9
Lewisville O,-97.005,33.0965,165,9/8/21,0.48,21.3,28.2,35
Lewisville O,-97.005,33.0965,165,9/9/21,3.64,20.2,26.7,33.3
Lewisville O,-97.005,33.0965,165,9/10/21,0,20.6,26.6,32.6
Lewisville O,-97.005,33.0965,165,9/11/21,0,21.1,27,32.9
Lewisville O,-97.005,33.0965,165,9/12/21,0,19.7,25.9,32.1
Lewisville O,-97.005,33.0965,165,9/13/21,0,19.6,25.7,31.8
Lewisville O,-97.005,33.0965,165,9/14/21,0,22,26.3,30.6
Lewisville O,-97.005,33.0965,165,9/15/21,0,20.2,24.7,29.2
Lewisville O,-97.005,33.0965,165,9/16/21,0,20.5,25.8,31
Lewisville O,-97.005,33.0965,165,9/17/21,0,22.3,27,31.7
Lewisville O,-97.005,33.0965,165,9/18/21,0,22.4,27.4,32.4
Lewisville O,-97.005,33.0965,165,9/19/21,0,23.2,28.7,34.1
Lewisville O,-97.005,33.0965,165,9/20/21,0,23.4,28.5,33.6
Lewisville O,-97.005,33.0965,165,9/21/21,0,24.4,30.9,37.5
Lewisville O,-97.005,33.0965,165,9/22/21,0,15.9,22.7,29.6
Lewisville O,-97.005,33.0965,165,9/23/21,0,14.5,20.9,27.3
Lewisville O,-97.005,33.0965,165,9/24/21,0,14.4,21.4,28.4
Lewisville O,-97.005,33.0965,165,9/25/21,0,15.1,22.5,29.9
Lewisville O,-97.005,33.0965,165,9/26/21,0,18,24.9,31.9
Lewisville O,-97.005,33.0965,165,9/27/21,0,18.9,25.5,32.1
Lewisville O,-97.005,33.0965,165,9/28/21,0,19.1,24.8,30.5
Lewisville O,-97.005,33.0965,165,9/29/21,0.88,21.3,27.4,33.5
Lewisville O,-97.005,33.0965,165,9/30/21,0,21.6,26.7,31.8
Lewisville O,-97.005,33.0965,165,10/1/21,0.5,19.5,25.5,31.4
Lewisville O,-97.005,33.0965,165,10/2/21,0.37,19.8,22.6,25.5
Lewisville O,-97.005,33.0965,165,10/3/21,0,18,23.7,29.3
Lewisville O,-97.005,33.0965,165,10/4/21,0,16.2,23.2,30.2
Lewisville O,-97.005,33.0965,165,10/5/21,0,15.4,23.2,31
Lewisville O,-97.005,33.0965,165,10/6/21,0,15,22.6,30.2
Lewisville O,-97.005,33.0965,165,10/7/21,0,15.3,22.8,30.2
Lewisville O,-97.005,33.0965,165,10/8/21,0,17.2,25,32.8
Lewisville O,-97.005,33.0965,165,10/9/21,0,20.6,27.1,33.5
Lewisville O,-97.005,33.0965,165,10/10/21,0,20.3,26.9,33.4
Lewisville O,-97.005,33.0965,165,10/11/21,19.09,15.7,24.4,33.2
Lewisville O,-97.005,33.0965,165,10/12/21,0,15.4,21.6,27.8
Lewisville O,-97.005,33.0965,165,10/13/21,3.71,19.9,24.2,28.6
Lewisville O,-97.005,33.0965,165,10/14/21,19.5,17.7,23.1,28.5
Lewisville O,-97.005,33.0965,165,10/15/21,0,19.5,23.6,27.7
Lewisville O,-97.005,33.0965,165,10/16/21,0,9.7,17.1,24.4
Lewisville O,-97.005,33.0965,165,10/17/21,0,8.4,15.5,22.6
Lewisville O,-97.005,33.0965,165,10/18/21,0,8.7,15.8,23
